time,Open,High,Low,Close,Volume,spread,Volume
2026-03-12 18:55:00,2962.372,2964.22,2961.274,2963.228,150,212,0
2026-03-12 19:00:00,2963.308,2965.893,2962.063,2965.13,149,212,0
2026-03-12 19:05:00,2965.021,2966.039,2963.596,2964.524,150,212,0
2026-03-12 19:10:00,2964.448,2968.259,2962.802,2967.979,150,212,0
2026-03-12 19:15:00,2967.866,2969.624,2967.186,2968.089,150,212,0
2026-03-12 19:20:00,2968.227,2968.752,2965.441,2965.685,149,212,0
2026-03-12 19:25:00,2965.717,2969.288,2965.437,2969.091,150,212,0
2026-03-12 19:30:00,2969.106,2969.106,2963.14,2965.399,149,212,0
2026-03-12 19:35:00,2965.219,2968.579,2964.924,2967.937,149,212,0
2026-03-12 19:40:00,2967.982,2971.285,2967.773,2967.773,149,212,0
2026-03-12 19:45:00,2967.629,2968.575,2964.901,2964.901,150,212,0
2026-03-12 19:50:00,2965.075,2967.084,2965.032,2965.537,149,212,0
2026-03-12 19:55:00,2965.419,2966.613,2963.102,2965.507,150,212,0
2026-03-12 20:00:00,2965.706,2966.483,2964.248,2965.742,149,212,0
2026-03-12 20:05:00,2965.417,2966.224,2962.28,2963.812,150,212,0
2026-03-12 20:10:00,2963.752,2965.926,2963.572,2965.773,150,212,0
2026-03-12 20:15:00,2965.571,2965.625,2961.801,2963.783,149,212,0
2026-03-12 20:20:00,2963.753,2964.42,2958.851,2958.851,150,212,0
2026-03-12 20:25:00,2958.93,2959.732,2956.328,2957.838,149,212,0
2026-03-12 20:30:00,2957.685,2960.966,2956.789,2960.494,149,212,0
2026-03-12 20:35:00,2960.524,2960.924,2956.473,2957.538,149,212,0
2026-03-12 20:40:00,2957.698,2960.689,2957.255,2960.315,150,212,0
2026-03-12 20:45:00,2960.505,2960.545,2956.6,2956.771,149,212,0
2026-03-12 20:50:00,2956.66,2956.844,2954.351,2954.351,150,212,0
2026-03-12 20:55:00,2954.362,2956.073,2953.498,2955.714,148,212,0
2026-03-12 21:00:00,2955.911,2956.933,2954.509,2955.971,150,212,0
2026-03-12 21:05:00,2956.141,2956.141,2950.934,2950.969,150,212,0
2026-03-12 21:10:00,2950.986,2955.031,2950.12,2955.031,150,212,0
2026-03-12 21:15:00,2955.118,2956.619,2953.202,2955.469,150,212,0
2026-03-12 21:20:00,2955.314,2956.43,2953.822,2954.566,150,212,0
2026-03-12 21:25:00,2954.899,2955.978,2953.216,2955.908,150,212,0
2026-03-12 21:30:00,2956.111,2956.492,2950.56,2951.417,150,212,0
2026-03-12 21:35:00,2951.452,2952.511,2949.855,2950.673,150,212,0
2026-03-12 21:40:00,2950.617,2951.428,2947.748,2948.402,149,212,0
2026-03-12 21:45:00,2948.117,2950.642,2947.526,2949.193,150,212,0
2026-03-12 21:50:00,2949.135,2950.386,2948.094,2950.176,150,212,0
2026-03-12 21:55:00,2950.369,2951.426,2948.701,2949.826,149,212,0
2026-03-12 22:00:00,2950.095,2952.832,2949.237,2952.368,150,212,0
2026-03-12 22:05:00,2952.371,2953.565,2949.8,2950.132,150,212,0
2026-03-12 22:10:00,2950.247,2952.615,2948.822,2950.944,150,212,0
2026-03-12 22:15:00,2950.952,2952.492,2948.959,2950.515,150,212,0
2026-03-12 22:20:00,2950.422,2951.092,2947.844,2948.051,150,212,0
2026-03-12 22:25:00,2948.102,2950.196,2946.5,2948.482,149,212,0
2026-03-12 22:30:00,2948.646,2949.058,2946.357,2947.195,148,212,0
2026-03-12 22:35:00,2947.084,2950.6,2944.967,2946.111,149,212,0
2026-03-12 22:40:00,2946.126,2947.778,2945.404,2947.094,150,212,0
2026-03-12 22:45:00,2946.907,2948.895,2946.184,2948.241,150,212,0
2026-03-12 22:50:00,2948.463,2950.379,2947.516,2947.921,150,212,0
2026-03-12 22:55:00,2947.992,2949.46,2946.456,2949.46,150,212,0
2026-03-12 23:00:00,2949.499,2950.366,2947.385,2949.301,150,212,0
2026-03-12 23:05:00,2949.388,2950.373,2948.112,2950.373,150,212,0
2026-03-12 23:10:00,2950.396,2952.456,2949.701,2951.198,150,212,0
2026-03-12 23:15:00,2951.267,2954.178,2949.962,2953.789,150,212,0
2026-03-12 23:20:00,2953.758,2955.945,2952.642,2953.119,148,212,0
2026-03-12 23:25:00,2953.028,2955.337,2952.819,2953.646,150,212,0
2026-03-12 23:30:00,2954.088,2955.896,2950.689,2952.073,150,212,0
2026-03-12 23:35:00,2952.032,2953.699,2950.695,2952.371,150,212,0
2026-03-12 23:40:00,2952.708,2952.708,2950.27,2950.297,150,212,0
2026-03-12 23:45:00,2950.591,2953.723,2949.483,2953.544,149,212,0
2026-03-12 23:50:00,2953.595,2954.166,2951.143,2953.402,149,212,0
2026-03-12 23:55:00,2953.507,2953.838,2951.294,2951.79,150,212,0
2026-03-13 00:00:00,2951.914,2954.245,2950.319,2954.245,150,212,0
2026-03-13 00:05:00,2954.278,2954.278,2952.112,2953.238,150,212,0
2026-03-13 00:10:00,2953.404,2954.163,2952.487,2952.646,150,212,0
2026-03-13 00:15:00,2952.808,2955.541,2951.936,2955.151,150,212,0
2026-03-13 00:20:00,2955.06,2957.752,2954.9,2955.643,150,212,0
2026-03-13 00:25:00,2955.309,2958.382,2955.14,2958.382,150,212,0
2026-03-13 00:30:00,2958.267,2959.97,2958.079,2958.788,150,212,0
2026-03-13 00:35:00,2958.55,2963.678,2958.55,2963.678,150,212,0
2026-03-13 00:40:00,2963.683,2966.812,2963.099,2964.681,150,212,0
2026-03-13 00:45:00,2965.17,2967.443,2964.118,2964.449,150,212,0
2026-03-13 00:50:00,2964.819,2965.304,2962.219,2963.537,150,212,0
2026-03-13 00:55:00,2963.521,2963.662,2960.074,2961.689,149,212,0
2026-03-13 01:00:00,2961.625,2962.283,2958.082,2958.586,149,212,0
2026-03-13 01:05:00,2958.388,2958.537,2955.802,2956.95,150,212,0
2026-03-13 01:10:00,2957.157,2958.555,2956.767,2957.675,149,212,0
2026-03-13 01:15:00,2957.576,2958.832,2956.101,2956.606,150,212,0
2026-03-13 01:20:00,2956.649,2957.901,2955.535,2957.005,150,212,0
2026-03-13 01:25:00,2956.893,2957.403,2954.685,2954.748,150,212,0
2026-03-13 01:30:00,2954.575,2955.55,2952.877,2953.133,150,212,0
2026-03-13 01:35:00,2953.295,2953.629,2951.129,2952.953,149,212,0
2026-03-13 01:40:00,2952.834,2956.002,2952.834,2955.792,149,212,0
2026-03-13 01:45:00,2955.702,2958.353,2955.702,2957.814,150,212,0
2026-03-13 01:50:00,2957.758,2957.928,2952.611,2952.728,149,212,0
2026-03-13 01:55:00,2952.502,2955.415,2951.688,2955.004,149,212,0
2026-03-13 02:00:00,2955.046,2957.159,2953.73,2956.205,150,212,0
2026-03-13 02:05:00,2956.312,2958.29,2955.439,2957.598,150,212,0
2026-03-13 02:10:00,2957.559,2959.44,2956.725,2959.158,150,212,0
2026-03-13 02:15:00,2959.262,2961.21,2959.069,2960.848,150,212,0
2026-03-13 02:20:00,2961.095,2961.736,2957.533,2957.851,150,212,0
2026-03-13 02:25:00,2958.016,2958.763,2956.672,2958.026,150,212,0
2026-03-13 02:30:00,2958.153,2958.226,2954.583,2954.863,149,212,0
2026-03-13 02:35:00,2954.892,2955.272,2952.074,2954.137,150,212,0
2026-03-13 02:40:00,2953.888,2955.654,2952.851,2955.471,150,212,0
2026-03-13 02:45:00,2955.183,2955.319,2952.301,2952.301,150,212,0
2026-03-13 02:50:00,2951.876,2953.263,2948.801,2952.855,149,212,0
2026-03-13 02:55:00,2953.001,2954.897,2951.423,2954.663,150,212,0
2026-03-13 03:00:00,2954.575,2957.25,2953.707,2954.214,148,212,0
2026-03-13 03:05:00,2954.207,2954.715,2951.245,2952.121,150,212,0
2026-03-13 03:10:00,2952.147,2953.033,2949.139,2950.393,150,212,0
2026-03-13 03:15:00,2950.478,2950.916,2949.143,2950.083,149,212,0
2026-03-13 03:20:00,2949.665,2955.357,2949.156,2952.986,150,212,0
2026-03-13 03:25:00,2952.921,2953.053,2949.131,2949.506,150,212,0
2026-03-13 03:30:00,2949.499,2951.705,2948.835,2949.932,150,212,0
2026-03-13 03:35:00,2950.042,2950.329,2946.401,2946.812,149,212,0
2026-03-13 03:40:00,2946.623,2948.465,2946.195,2947.225,150,212,0
2026-03-13 03:45:00,2947.395,2947.885,2944.48,2946.51,149,212,0
2026-03-13 03:50:00,2946.711,2948.436,2945.405,2947.179,149,212,0
2026-03-13 03:55:00,2947.243,2949.903,2947.144,2947.847,150,212,0
2026-03-13 04:00:00,2947.943,2950.044,2947.842,2948.819,150,212,0
2026-03-13 04:05:00,2948.971,2949.735,2947.842,2948.744,150,212,0
2026-03-13 04:10:00,2949.161,2950.91,2947.277,2950.764,149,212,0
2026-03-13 04:15:00,2950.768,2952.079,2948.864,2950.558,150,212,0
2026-03-13 04:20:00,2950.739,2952.595,2949.668,2950.338,149,212,0
2026-03-13 04:25:00,2950.379,2951.615,2949.548,2949.724,150,212,0
2026-03-13 04:30:00,2949.767,2954.794,2949.767,2952.467,150,212,0
2026-03-13 04:35:00,2952.598,2952.753,2950.142,2950.691,150,212,0
2026-03-13 04:40:00,2950.562,2952.201,2949.79,2951.223,150,212,0
2026-03-13 04:45:00,2951.266,2951.677,2947.104,2947.104,150,212,0
2026-03-13 04:50:00,2946.923,2949.353,2945.933,2948.736,150,212,0
2026-03-13 04:55:00,2948.741,2949.399,2944.981,2946.183,149,212,0
2026-03-13 05:00:00,2945.924,2948.036,2943.727,2945.08,149,212,0
2026-03-13 05:05:00,2945.132,2945.502,2940.341,2940.613,149,212,0
2026-03-13 05:10:00,2940.542,2941.699,2938.613,2938.643,150,212,0
2026-03-13 05:15:00,2938.717,2939.277,2936.614,2937.795,150,212,0
2026-03-13 05:20:00,2937.485,2937.686,2935.515,2937.553,150,212,0
2026-03-13 05:25:00,2937.525,2937.625,2935.157,2935.577,149,212,0
2026-03-13 05:30:00,2935.488,2936.708,2931.466,2931.501,149,212,0
2026-03-13 05:35:00,2931.375,2933.285,2930.297,2930.304,149,212,0
2026-03-13 05:40:00,2930.217,2932.59,2930.162,2932.206,149,212,0
2026-03-13 05:45:00,2932.318,2933.082,2930.735,2931.949,150,212,0
2026-03-13 05:50:00,2931.745,2933.963,2930.988,2931.427,150,212,0
2026-03-13 05:55:00,2931.651,2932.925,2929.14,2930.787,150,212,0
2026-03-13 06:00:00,2930.887,2933.11,2929.876,2929.876,147,212,0
2026-03-13 06:05:00,2929.833,2930.647,2926.776,2927.2,150,212,0
2026-03-13 06:10:00,2927.44,2929.326,2927.179,2928.447,148,212,0
2026-03-13 06:15:00,2928.301,2929.794,2926.391,2926.936,150,212,0
2026-03-13 06:20:00,2927.008,2931.855,2927.008,2931.817,150,212,0
2026-03-13 06:25:00,2931.72,2931.858,2929.148,2931.367,150,212,0
2026-03-13 06:30:00,2931.55,2933.069,2930.972,2932.541,150,212,0
2026-03-13 06:35:00,2932.873,2936.33,2932.366,2936.33,149,212,0
2026-03-13 06:40:00,2936.401,2937.231,2932.816,2935.635,150,212,0
2026-03-13 06:45:00,2935.604,2938.011,2933.594,2938.011,150,212,0
2026-03-13 06:50:00,2937.846,2942.816,2937.707,2942.074,150,212,0
2026-03-13 06:55:00,2942.005,2943.401,2941.409,2943.134,150,212,0
2026-03-13 07:00:00,2943.105,2944.01,2937.491,2937.986,150,212,0
2026-03-13 07:05:00,2938.014,2939.998,2937.613,2937.898,150,212,0
2026-03-13 07:10:00,2937.872,2937.872,2933.53,2935.99,150,212,0
2026-03-13 07:15:00,2935.751,2936.35,2932.599,2933.182,150,212,0
2026-03-13 07:20:00,2932.948,2933.572,2929.62,2929.962,150,212,0
2026-03-13 07:25:00,2930.155,2930.642,2926.922,2928.599,148,212,0
2026-03-13 07:30:00,2928.642,2929.539,2925.965,2927.968,149,212,0
2026-03-13 07:35:00,2927.995,2933.711,2927.668,2933.032,150,212,0
2026-03-13 07:40:00,2932.942,2933.73,2929.44,2930.5,150,212,0
2026-03-13 07:45:00,2930.366,2932.159,2929.408,2932.058,149,212,0
2026-03-13 07:50:00,2932.132,2934.026,2931.84,2931.896,150,212,0
2026-03-13 07:55:00,2931.623,2932.222,2929.006,2930.163,150,212,0
2026-03-13 08:00:00,2930.124,2931.87,2928.775,2930.746,150,212,0
2026-03-13 08:05:00,2930.682,2932.413,2930.038,2931.262,150,212,0
2026-03-13 08:10:00,2931.361,2931.685,2928.501,2928.501,150,212,0
2026-03-13 08:15:00,2928.573,2931.598,2928.163,2931.237,150,212,0
2026-03-13 08:20:00,2930.944,2931.273,2927.466,2927.719,150,212,0
2026-03-13 08:25:00,2927.884,2928.161,2925.002,2925.832,149,212,0
2026-03-13 08:30:00,2925.659,2927.012,2924.277,2924.864,150,212,0
2026-03-13 08:35:00,2924.984,2926.202,2923.38,2925.976,150,212,0
2026-03-13 08:40:00,2925.711,2925.988,2923.348,2924.674,150,212,0
2026-03-13 08:45:00,2924.84,2924.84,2921.674,2922.589,150,212,0
2026-03-13 08:50:00,2922.58,2928.269,2922.569,2925.363,150,212,0
2026-03-13 08:55:00,2925.36,2927.379,2924.544,2927.005,150,212,0
2026-03-13 09:00:00,2926.758,2929.677,2926.363,2926.791,150,212,0
2026-03-13 09:05:00,2926.451,2928.168,2925.464,2926.288,150,212,0
2026-03-13 09:10:00,2926.512,2927.874,2925.503,2927.199,149,212,0
2026-03-13 09:15:00,2927.373,2927.678,2925.593,2927.013,150,212,0
2026-03-13 09:20:00,2927.042,2927.827,2922.968,2923.096,149,212,0
2026-03-13 09:25:00,2923.253,2926.7,2922.977,2926.385,150,212,0
2026-03-13 09:30:00,2926.479,2928.176,2924.977,2924.977,150,212,0
2026-03-13 09:35:00,2924.894,2926.037,2923.324,2923.576,150,212,0
2026-03-13 09:40:00,2923.27,2927.777,2923.27,2924.376,149,212,0
2026-03-13 09:45:00,2924.209,2928.035,2923.635,2927.445,150,212,0
2026-03-13 09:50:00,2927.399,2929.23,2926.745,2929.23,149,212,0
2026-03-13 09:55:00,2929.382,2930.665,2928.505,2929.236,148,212,0
2026-03-13 10:00:00,2929.306,2931.968,2928.375,2931.906,150,212,0
2026-03-13 10:05:00,2931.806,2932.825,2929.299,2929.329,150,212,0
2026-03-13 10:10:00,2929.373,2930.115,2928.277,2929.013,150,212,0
2026-03-13 10:15:00,2929.053,2929.306,2927.663,2927.879,150,212,0
2026-03-13 10:20:00,2927.828,2928.569,2924.331,2924.78,150,212,0
2026-03-13 10:25:00,2924.721,2930.156,2924.082,2930.156,150,212,0
2026-03-13 10:30:00,2930.473,2933.435,2930.353,2931.025,150,212,0
2026-03-13 10:35:00,2931.161,2932.12,2927.221,2929.599,150,212,0
2026-03-13 10:40:00,2929.432,2932.231,2929.098,2930.714,150,212,0
2026-03-13 10:45:00,2930.857,2932.636,2929.1,2932.118,150,212,0
2026-03-13 10:50:00,2932.287,2933.795,2931.646,2933.795,150,212,0
2026-03-13 10:55:00,2933.915,2938.63,2933.562,2938.512,150,212,0
2026-03-13 11:00:00,2938.169,2938.857,2936.651,2936.651,150,212,0
2026-03-13 11:05:00,2936.194,2936.476,2933.281,2935.455,150,212,0
2026-03-13 11:10:00,2935.637,2936.292,2933.879,2936.123,150,212,0
2026-03-13 11:15:00,2935.929,2937.426,2934.057,2935.774,150,212,0
2026-03-13 11:20:00,2935.955,2936.458,2933.925,2936.428,150,212,0
2026-03-13 11:25:00,2936.178,2936.389,2931.809,2932.77,150,212,0
2026-03-13 11:30:00,2932.804,2933.824,2930.463,2931.16,149,212,0
2026-03-13 11:35:00,2931.093,2931.415,2926.192,2927.222,150,212,0
2026-03-13 11:40:00,2927.47,2928.071,2923.563,2925.46,150,212,0
2026-03-13 11:45:00,2925.215,2931.355,2925.186,2931.355,149,212,0
2026-03-13 11:50:00,2931.264,2933.146,2929.909,2933.146,149,212,0
2026-03-13 11:55:00,2933.151,2937.351,2932.719,2936.921,150,212,0
2026-03-13 12:00:00,2937.409,2939.343,2937.105,2938.644,149,212,0
2026-03-13 12:05:00,2938.411,2939.832,2938.047,2938.226,150,212,0
2026-03-13 12:10:00,2938.384,2938.491,2934.448,2935.933,150,212,0
2026-03-13 12:15:00,2935.527,2938.72,2935.03,2938.249,149,212,0
2026-03-13 12:20:00,2938.311,2939.589,2936.735,2938.304,148,212,0
2026-03-13 12:25:00,2938.169,2942.425,2938.169,2942.065,150,212,0
2026-03-13 12:30:00,2941.801,2942.305,2939.44,2940.887,150,212,0
2026-03-13 12:35:00,2941.185,2941.998,2938.552,2939.292,150,212,0
2026-03-13 12:40:00,2939.434,2939.592,2935.707,2936.629,150,212,0
2026-03-13 12:45:00,2936.801,2937.504,2933.492,2933.889,149,212,0
2026-03-13 12:50:00,2933.543,2934.051,2931.412,2931.509,149,212,0
2026-03-13 12:55:00,2931.502,2932.845,2927.74,2928.524,150,212,0
2026-03-13 13:00:00,2928.379,2928.72,2923.204,2924.632,150,212,0
2026-03-13 13:05:00,2924.82,2928.348,2924.425,2926.561,149,212,0
2026-03-13 13:10:00,2926.311,2926.311,2922.351,2922.815,150,212,0
2026-03-13 13:15:00,2922.789,2924.924,2921.856,2923.039,148,212,0
2026-03-13 13:20:00,2923.273,2927.048,2922.544,2925.884,149,212,0
2026-03-13 13:25:00,2926.073,2926.519,2924.57,2925.135,150,212,0
2026-03-13 13:30:00,2925.301,2927.339,2925.072,2926.663,150,212,0
2026-03-13 13:35:00,2926.876,2927.852,2925.486,2927.852,150,212,0
2026-03-13 13:40:00,2927.857,2928.01,2922.765,2922.765,149,212,0
2026-03-13 13:45:00,2922.507,2926.204,2921.979,2925.23,150,212,0
2026-03-13 13:50:00,2925.467,2928.206,2924.365,2928.206,150,212,0
2026-03-13 13:55:00,2928.217,2928.374,2926.721,2928.259,150,212,0
2026-03-13 14:00:00,2928.197,2928.529,2924.533,2925.469,150,212,0
2026-03-13 14:05:00,2925.681,2928.2,2924.454,2926.98,149,212,0
2026-03-13 14:10:00,2926.878,2926.878,2924.127,2925.964,149,212,0
2026-03-13 14:15:00,2926.132,2926.748,2923.898,2926.244,150,212,0
2026-03-13 14:20:00,2925.913,2927.212,2924.328,2926.027,149,212,0
2026-03-13 14:25:00,2925.906,2927.477,2924.31,2926.749,149,212,0
2026-03-13 14:30:00,2926.988,2929.521,2926.988,2927.089,149,212,0
2026-03-13 14:35:00,2927.415,2927.946,2924.363,2924.599,148,212,0
2026-03-13 14:40:00,2924.399,2924.399,2921.231,2922.517,150,212,0
2026-03-13 14:45:00,2922.459,2922.6,2915.237,2916.713,150,212,0
2026-03-13 14:50:00,2916.995,2918.376,2915.689,2917.554,149,212,0
2026-03-13 14:55:00,2917.57,2922.023,2917.216,2919.91,150,212,0
2026-03-13 15:00:00,2920.172,2926.437,2919.996,2926.273,150,212,0
2026-03-13 15:05:00,2926.571,2927.254,2923.014,2923.559,150,212,0
2026-03-13 15:10:00,2923.381,2923.911,2921.168,2922.815,150,212,0
2026-03-13 15:15:00,2922.379,2923.076,2920.157,2920.157,149,212,0
2026-03-13 15:20:00,2919.982,2920.648,2917.113,2917.113,150,212,0
2026-03-13 15:25:00,2917.312,2917.312,2913.472,2914.516,149,212,0
2026-03-13 15:30:00,2914.597,2916.365,2912.689,2916.061,148,212,0
2026-03-13 15:35:00,2916.019,2922.975,2916.019,2922.313,150,212,0
2026-03-13 15:40:00,2922.308,2923.2,2921.741,2922.771,149,212,0
2026-03-13 15:45:00,2922.825,2924.405,2922.412,2923.536,150,212,0
2026-03-13 15:50:00,2923.758,2924.266,2922.451,2923.541,149,212,0
2026-03-13 15:55:00,2923.485,2924.665,2922.26,2923.284,149,212,0
2026-03-13 16:00:00,2922.959,2923.282,2920.855,2922.102,150,212,0
2026-03-13 16:05:00,2922.045,2922.045,2918.318,2919.066,149,212,0
2026-03-13 16:10:00,2918.871,2923.549,2918.871,2922.341,150,212,0
2026-03-13 16:15:00,2922.364,2923.844,2920.563,2923.844,150,212,0
2026-03-13 16:20:00,2923.985,2925.576,2923.379,2923.959,149,212,0
2026-03-13 16:25:00,2924.055,2927.656,2923.318,2926.651,150,212,0
2026-03-13 16:30:00,2926.522,2927.622,2922.559,2922.721,150,212,0
2026-03-13 16:35:00,2922.855,2926.767,2922.663,2925.13,148,212,0
2026-03-13 16:40:00,2925.231,2925.621,2922.522,2923.202,150,212,0
2026-03-13 16:45:00,2923.304,2923.654,2920.656,2920.656,150,212,0
2026-03-13 16:50:00,2920.509,2921.284,2919.019,2921.225,150,212,0
2026-03-13 16:55:00,2921.574,2922.939,2920.736,2921.435,150,212,0
2026-03-13 17:00:00,2921.319,2925.397,2920.781,2925.397,150,212,0
2026-03-13 17:05:00,2925.348,2926.112,2922.397,2923.445,150,212,0
2026-03-13 17:10:00,2923.264,2926.461,2922.321,2925.254,149,212,0
2026-03-13 17:15:00,2925.286,2926.758,2924.386,2925.642,150,212,0
2026-03-13 17:20:00,2925.715,2926.595,2920.923,2922.272,150,212,0
2026-03-13 17:25:00,2922.424,2924.551,2921.379,2923.671,149,212,0
2026-03-13 17:30:00,2923.606,2924.26,2922.298,2923.837,150,212,0
2026-03-13 17:35:00,2923.999,2926.0,2921.853,2925.115,150,212,0
2026-03-13 17:40:00,2925.34,2928.261,2924.721,2927.815,148,212,0
2026-03-13 17:45:00,2927.998,2928.48,2925.745,2928.275,149,212,0
2026-03-13 17:50:00,2928.487,2932.593,2928.262,2932.497,150,212,0
2026-03-13 17:55:00,2932.689,2935.417,2930.579,2930.852,148,212,0
2026-03-13 18:00:00,2930.931,2933.036,2930.552,2932.036,150,212,0
2026-03-13 18:05:00,2931.866,2931.866,2929.139,2929.378,150,212,0
2026-03-13 18:10:00,2929.507,2929.733,2927.472,2928.098,150,212,0
2026-03-13 18:15:00,2928.015,2928.179,2925.345,2925.639,150,212,0
2026-03-13 18:20:00,2926.108,2931.235,2926.108,2929.849,150,212,0
2026-03-13 18:25:00,2929.795,2929.959,2927.299,2927.47,150,212,0
2026-03-13 18:30:00,2927.495,2927.608,2924.111,2925.402,150,212,0
2026-03-13 18:35:00,2925.539,2925.783,2923.912,2924.691,148,212,0
2026-03-13 18:40:00,2924.695,2924.815,2922.014,2924.207,149,212,0
2026-03-13 18:45:00,2924.004,2925.956,2923.509,2925.203,149,212,0
2026-03-13 18:50:00,2925.392,2925.46,2920.112,2920.828,150,212,0
2026-03-13 18:55:00,2920.892,2921.709,2919.39,2919.8,150,212,0
2026-03-13 19:00:00,2919.655,2920.776,2917.646,2919.661,150,212,0
2026-03-13 19:05:00,2919.47,2920.86,2918.938,2919.502,150,212,0
2026-03-13 19:10:00,2919.386,2923.232,2918.665,2921.839,150,212,0
2026-03-13 19:15:00,2921.573,2923.8,2919.937,2923.8,150,212,0
2026-03-13 19:20:00,2923.979,2924.55,2920.26,2920.447,150,212,0
2026-03-13 19:25:00,2920.001,2923.825,2919.559,2923.699,150,212,0
2026-03-13 19:30:00,2923.611,2924.292,2922.32,2923.103,150,212,0
2026-03-13 19:35:00,2922.81,2923.997,2920.63,2921.736,150,212,0
2026-03-13 19:40:00,2921.607,2925.387,2921.424,2924.466,148,212,0
2026-03-13 19:45:00,2924.337,2927.851,2923.901,2927.851,150,212,0
2026-03-13 19:50:00,2927.691,2930.906,2927.313,2929.898,150,212,0
2026-03-13 19:55:00,2929.503,2930.15,2925.307,2925.546,149,212,0
2026-03-13 20:00:00,2925.462,2927.093,2924.856,2925.615,150,212,0
2026-03-13 20:05:00,2925.963,2927.971,2923.755,2923.755,150,212,0
2026-03-13 20:10:00,2923.807,2924.116,2919.744,2920.281,150,212,0
2026-03-13 20:15:00,2920.095,2922.656,2918.996,2922.013,148,212,0
2026-03-13 20:20:00,2922.017,2923.86,2920.967,2922.382,150,212,0
2026-03-13 20:25:00,2922.158,2924.952,2921.617,2924.211,150,212,0
2026-03-13 20:30:00,2923.875,2927.855,2923.622,2927.702,150,212,0
2026-03-13 20:35:00,2927.672,2932.333,2927.672,2929.636,150,212,0
2026-03-13 20:40:00,2929.699,2930.758,2928.156,2929.664,149,212,0
2026-03-13 20:45:00,2929.648,2929.786,2923.515,2925.702,150,212,0
2026-03-13 20:50:00,2925.758,2926.283,2923.048,2923.048,150,212,0
2026-03-13 20:55:00,2923.04,2924.98,2922.75,2922.75,149,212,0
2026-03-13 21:00:00,2923.117,2923.977,2921.793,2923.977,150,212,0
2026-03-13 21:05:00,2923.83,2924.217,2922.119,2923.787,150,212,0
2026-03-13 21:10:00,2923.419,2925.496,2922.562,2923.545,150,212,0
2026-03-13 21:15:00,2923.851,2924.317,2920.956,2921.67,149,212,0
2026-03-13 21:20:00,2921.563,2922.938,2920.859,2922.938,148,212,0
2026-03-13 21:25:00,2923.064,2925.721,2922.016,2922.23,150,212,0
2026-03-13 21:30:00,2922.243,2924.516,2920.5,2920.503,148,212,0
2026-03-13 21:35:00,2920.439,2923.232,2920.439,2921.774,148,212,0
2026-03-13 21:40:00,2921.602,2923.599,2920.598,2923.198,150,212,0
2026-03-13 21:45:00,2923.207,2924.767,2921.772,2922.772,150,212,0
2026-03-13 21:50:00,2923.081,2923.688,2918.992,2919.327,149,212,0
2026-03-13 21:55:00,2919.155,2922.87,2919.123,2921.538,150,212,0
2026-03-13 22:00:00,2921.16,2921.534,2918.53,2920.732,150,212,0
2026-03-13 22:05:00,2920.786,2926.842,2920.467,2926.585,149,212,0
2026-03-13 22:10:00,2926.295,2926.295,2923.643,2924.701,150,212,0
2026-03-13 22:15:00,2924.868,2927.958,2924.027,2925.878,150,212,0
