time,Open,High,Low,Close,Volume,spread,Volume
2026-04-12 02:35:00,714.47,717.22,714.41,714.8,148,19,0
2026-04-12 02:40:00,715.27,717.89,714.34,717.4,145,19,0
2026-04-12 02:45:00,717.48,719.52,716.66,718.5,144,19,0
2026-04-12 02:50:00,718.56,720.38,716.87,717.13,148,19,0
2026-04-12 02:55:00,717.35,719.26,715.69,716.71,148,19,0
2026-04-12 03:00:00,716.6,720.67,715.7,719.41,148,19,0
2026-04-12 03:05:00,719.5,720.04,717.37,717.97,147,19,0
2026-04-12 03:10:00,717.97,721.18,717.77,718.08,150,19,0
2026-04-12 03:15:00,718.07,720.89,717.31,718.74,147,19,0
2026-04-12 03:20:00,718.49,719.92,717.68,719.06,148,19,0
2026-04-12 03:25:00,719.14,722.7,717.81,721.99,148,19,0
2026-04-12 03:30:00,722.17,727.09,722.17,727.09,143,19,0
2026-04-12 03:35:00,726.81,729.08,726.55,727.38,144,19,0
2026-04-12 03:40:00,727.35,727.81,724.26,724.39,148,19,0
2026-04-12 03:45:00,724.42,725.43,722.5,723.58,149,19,0
2026-04-12 03:50:00,723.5,725.55,721.97,725.19,149,19,0
2026-04-12 03:55:00,725.16,726.49,722.78,723.13,146,19,0
2026-04-12 04:00:00,723.08,724.62,722.18,724.38,145,19,0
2026-04-12 04:05:00,724.68,724.98,721.38,723.4,147,19,0
2026-04-12 04:10:00,723.51,725.9,722.5,725.86,148,19,0
2026-04-12 04:15:00,725.93,727.65,723.82,726.65,148,19,0
2026-04-12 04:20:00,726.79,727.53,726.1,726.93,148,19,0
2026-04-12 04:25:00,727.07,728.95,725.53,726.42,148,19,0
2026-04-12 04:30:00,726.62,728.86,725.43,728.01,149,19,0
2026-04-12 04:35:00,728.21,729.17,726.33,727.83,149,19,0
2026-04-12 04:40:00,727.84,729.17,726.26,728.12,148,19,0
2026-04-12 04:45:00,728.37,732.56,727.98,731.22,149,19,0
2026-04-12 04:50:00,731.16,731.5,727.29,727.69,146,19,0
2026-04-12 04:55:00,727.54,729.41,726.18,728.83,147,19,0
2026-04-12 05:00:00,728.58,731.3,727.93,731.3,148,19,0
2026-04-12 05:05:00,731.56,734.82,731.56,733.83,145,19,0
2026-04-12 05:10:00,733.82,735.94,732.57,732.69,145,19,0
2026-04-12 05:15:00,732.55,733.15,730.17,730.22,150,19,0
2026-04-12 05:20:00,730.27,730.66,728.13,729.7,148,19,0
2026-04-12 05:25:00,729.4,731.18,728.19,729.02,149,19,0
2026-04-12 05:30:00,728.86,729.78,726.4,729.29,148,19,0
2026-04-12 05:35:00,729.08,729.16,725.97,726.86,144,19,0
2026-04-12 05:40:00,727.04,729.97,726.29,727.6,146,19,0
2026-04-12 05:45:00,727.7,727.7,724.03,724.86,144,19,0
2026-04-12 05:50:00,724.63,724.76,722.31,723.78,146,19,0
2026-04-12 05:55:00,723.79,724.28,721.8,723.09,146,19,0
2026-04-12 06:00:00,723.1,723.71,722.01,722.93,146,19,0
2026-04-12 06:05:00,722.76,722.87,720.42,722.19,147,19,0
2026-04-12 06:10:00,722.5,724.51,721.79,724.19,147,19,0
2026-04-12 06:15:00,723.94,727.1,723.92,724.69,145,19,0
2026-04-12 06:20:00,724.78,727.45,724.01,726.76,147,19,0
2026-04-12 06:25:00,726.91,730.5,726.91,729.74,146,19,0
2026-04-12 06:30:00,729.68,731.82,727.75,731.56,148,19,0
2026-04-12 06:35:00,731.48,734.54,731.33,733.57,147,19,0
2026-04-12 06:40:00,733.82,737.33,733.56,735.83,144,19,0
2026-04-12 06:45:00,735.76,736.21,732.97,736.21,146,19,0
2026-04-12 06:50:00,736.05,738.66,735.28,736.05,144,19,0
2026-04-12 06:55:00,736.05,736.5,733.45,735.22,143,19,0
2026-04-12 07:00:00,735.12,739.49,735.05,738.53,147,19,0
2026-04-12 07:05:00,738.25,739.39,737.09,738.51,149,19,0
2026-04-12 07:10:00,738.59,741.38,738.59,739.31,147,19,0
2026-04-12 07:15:00,739.18,743.87,738.83,743.67,148,19,0
2026-04-12 07:20:00,743.52,745.24,742.44,744.82,147,19,0
2026-04-12 07:25:00,744.83,747.45,743.83,746.79,146,19,0
2026-04-12 07:30:00,746.6,748.13,743.94,747.74,147,19,0
2026-04-12 07:35:00,747.8,750.58,746.87,749.97,148,19,0
2026-04-12 07:40:00,749.75,749.95,747.33,749.28,143,19,0
2026-04-12 07:45:00,749.39,753.24,749.04,753.24,148,19,0
2026-04-12 07:50:00,753.37,754.96,750.93,754.79,150,19,0
2026-04-12 07:55:00,754.97,756.4,753.9,755.27,148,19,0
2026-04-12 08:00:00,755.06,756.91,753.04,754.88,148,19,0
2026-04-12 08:05:00,754.78,756.28,752.4,754.03,148,19,0
2026-04-12 08:10:00,754.14,756.75,753.83,756.75,146,19,0
2026-04-12 08:15:00,756.63,756.63,751.86,751.99,149,19,0
2026-04-12 08:20:00,751.94,754.87,751.72,752.54,148,19,0
2026-04-12 08:25:00,752.66,752.66,748.88,750.48,149,19,0
2026-04-12 08:30:00,750.15,750.62,747.34,747.91,150,19,0
2026-04-12 08:35:00,747.7,749.92,747.7,749.6,146,19,0
2026-04-12 08:40:00,749.54,749.7,746.96,748.1,149,19,0
2026-04-12 08:45:00,747.98,751.78,747.28,751.41,149,19,0
2026-04-12 08:50:00,751.69,754.03,751.69,752.19,145,19,0
2026-04-12 08:55:00,752.2,753.9,751.2,753.32,148,19,0
2026-04-12 09:00:00,753.3,756.06,752.19,755.11,147,19,0
2026-04-12 09:05:00,755.08,755.52,751.43,752.03,146,19,0
2026-04-12 09:10:00,751.76,752.65,747.41,747.89,145,19,0
2026-04-12 09:15:00,747.87,749.96,747.53,749.0,149,19,0
2026-04-12 09:20:00,748.91,755.28,748.14,755.0,145,19,0
2026-04-12 09:25:00,755.31,757.09,754.05,755.91,148,19,0
2026-04-12 09:30:00,755.76,756.43,753.26,753.59,146,19,0
2026-04-12 09:35:00,753.76,756.74,753.61,756.25,149,19,0
2026-04-12 09:40:00,756.14,756.14,752.84,753.12,149,19,0
2026-04-12 09:45:00,753.1,753.91,750.19,751.67,147,19,0
2026-04-12 09:50:00,751.74,755.39,751.36,755.37,145,19,0
2026-04-12 09:55:00,755.39,758.27,755.39,757.66,148,19,0
2026-04-12 10:00:00,757.6,758.38,754.19,754.89,148,19,0
2026-04-12 10:05:00,754.86,757.83,754.38,756.85,148,19,0
2026-04-12 10:10:00,756.8,759.1,756.32,757.84,150,19,0
2026-04-12 10:15:00,757.64,758.54,756.28,757.82,145,19,0
2026-04-12 10:20:00,757.45,757.7,755.34,756.3,148,19,0
2026-04-12 10:25:00,756.28,757.14,754.22,757.09,148,19,0
2026-04-12 10:30:00,757.18,757.72,754.65,755.62,146,19,0
2026-04-12 10:35:00,755.17,756.7,754.17,756.07,148,19,0
2026-04-12 10:40:00,755.82,756.1,753.45,755.54,148,19,0
2026-04-12 10:45:00,755.65,758.24,755.36,758.13,148,19,0
2026-04-12 10:50:00,757.9,758.5,753.88,757.03,147,19,0
2026-04-12 10:55:00,757.1,759.06,755.76,758.73,147,19,0
2026-04-12 11:00:00,758.83,759.59,757.21,758.81,148,19,0
2026-04-12 11:05:00,759.01,760.21,758.31,759.39,149,19,0
2026-04-12 11:10:00,759.44,759.72,756.14,756.85,145,19,0
2026-04-12 11:15:00,756.88,757.38,753.05,753.77,145,19,0
2026-04-12 11:20:00,753.65,754.0,750.28,751.67,147,19,0
2026-04-12 11:25:00,751.91,754.39,751.74,754.39,146,19,0
2026-04-12 11:30:00,754.4,756.35,754.01,756.35,146,19,0
2026-04-12 11:35:00,756.24,757.15,754.58,756.85,148,19,0
2026-04-12 11:40:00,757.35,757.78,751.91,751.91,147,19,0
2026-04-12 11:45:00,751.5,752.92,748.32,750.81,147,19,0
2026-04-12 11:50:00,750.81,751.44,747.78,748.35,147,19,0
2026-04-12 11:55:00,748.28,748.82,744.74,746.45,149,19,0
2026-04-12 12:00:00,746.46,746.93,741.18,743.62,148,19,0
2026-04-12 12:05:00,743.83,745.13,743.11,743.28,143,19,0
2026-04-12 12:10:00,743.62,744.54,742.72,744.47,146,19,0
2026-04-12 12:15:00,744.38,745.25,742.41,742.55,146,19,0
2026-04-12 12:20:00,742.32,744.14,740.8,741.1,146,19,0
2026-04-12 12:25:00,741.15,743.46,740.07,741.11,148,19,0
2026-04-12 12:30:00,741.13,743.71,739.46,743.33,148,19,0
2026-04-12 12:35:00,743.55,744.8,742.79,743.55,148,19,0
2026-04-12 12:40:00,743.86,744.5,741.21,742.34,146,19,0
2026-04-12 12:45:00,742.42,746.87,741.95,746.5,146,19,0
2026-04-12 12:50:00,746.19,746.69,743.62,744.27,146,19,0
2026-04-12 12:55:00,744.43,745.97,743.54,744.51,145,19,0
2026-04-12 13:00:00,744.43,745.4,743.45,743.64,146,19,0
2026-04-12 13:05:00,743.66,746.86,743.34,745.76,145,19,0
2026-04-12 13:10:00,745.62,745.88,742.37,743.88,142,19,0
2026-04-12 13:15:00,743.63,746.0,741.91,742.37,147,19,0
2026-04-12 13:20:00,742.07,746.45,741.77,745.97,145,19,0
2026-04-12 13:25:00,745.77,747.51,743.39,745.45,144,19,0
2026-04-12 13:30:00,745.41,746.44,744.16,745.84,146,19,0
2026-04-12 13:35:00,745.85,747.16,743.85,746.45,147,19,0
2026-04-12 13:40:00,746.33,748.69,746.33,747.99,147,19,0
2026-04-12 13:45:00,748.37,752.16,748.31,750.77,147,19,0
2026-04-12 13:50:00,751.03,755.23,750.89,754.3,148,19,0
2026-04-12 13:55:00,754.48,756.64,753.61,755.22,148,19,0
2026-04-12 14:00:00,755.17,755.73,750.45,750.47,149,19,0
2026-04-12 14:05:00,750.54,753.53,749.99,752.44,145,19,0
2026-04-12 14:10:00,752.44,752.67,749.2,751.76,147,19,0
2026-04-12 14:15:00,751.79,754.81,751.09,753.86,147,19,0
2026-04-12 14:20:00,753.91,754.81,752.33,753.85,146,19,0
2026-04-12 14:25:00,754.16,756.55,753.82,756.11,149,19,0
2026-04-12 14:30:00,756.1,756.67,755.01,755.15,148,19,0
2026-04-12 14:35:00,755.04,756.25,753.39,753.4,148,19,0
2026-04-12 14:40:00,753.31,756.28,753.31,755.7,148,19,0
2026-04-12 14:45:00,755.61,759.2,755.26,757.95,148,19,0
2026-04-12 14:50:00,757.94,758.52,753.68,754.47,148,19,0
2026-04-12 14:55:00,754.68,755.71,750.76,752.12,150,19,0
2026-04-12 15:00:00,752.05,756.1,751.3,755.35,147,19,0
2026-04-12 15:05:00,755.26,757.86,754.04,756.76,145,19,0
2026-04-12 15:10:00,756.83,758.53,755.22,755.22,146,19,0
2026-04-12 15:15:00,754.93,756.25,752.66,753.66,146,19,0
2026-04-12 15:20:00,753.75,754.52,752.46,752.77,149,19,0
2026-04-12 15:25:00,752.59,753.2,750.38,752.39,146,19,0
2026-04-12 15:30:00,752.03,754.38,751.36,752.28,147,19,0
2026-04-12 15:35:00,752.42,753.49,751.19,751.71,147,19,0
2026-04-12 15:40:00,751.32,754.01,751.24,753.88,143,19,0
2026-04-12 15:45:00,753.81,756.13,752.97,753.8,149,19,0
2026-04-12 15:50:00,754.07,756.9,753.7,754.52,144,19,0
2026-04-12 15:55:00,754.45,755.02,751.26,751.33,147,19,0
2026-04-12 16:00:00,751.65,752.1,747.7,747.7,147,19,0
2026-04-12 16:05:00,747.96,749.78,746.92,749.37,146,19,0
2026-04-12 16:10:00,749.5,751.59,748.18,750.75,148,19,0
2026-04-12 16:15:00,750.87,755.35,750.87,755.01,146,19,0
2026-04-12 16:20:00,755.21,758.95,754.82,758.08,148,19,0
2026-04-12 16:25:00,758.18,758.76,755.5,758.76,145,19,0
2026-04-12 16:30:00,759.18,762.18,757.8,761.75,147,19,0
2026-04-12 16:35:00,762.14,766.82,762.04,764.1,149,19,0
2026-04-12 16:40:00,764.57,766.56,764.04,765.84,146,19,0
2026-04-12 16:45:00,765.79,767.68,764.28,766.99,146,19,0
2026-04-12 16:50:00,766.71,770.25,766.51,768.34,146,19,0
2026-04-12 16:55:00,768.27,768.34,765.38,766.79,148,19,0
2026-04-12 17:00:00,766.51,767.05,764.59,765.23,147,19,0
2026-04-12 17:05:00,765.26,765.34,761.67,762.7,147,19,0
2026-04-12 17:10:00,762.36,762.36,759.09,759.78,147,19,0
2026-04-12 17:15:00,759.8,762.17,759.58,761.86,144,19,0
2026-04-12 17:20:00,762.11,766.53,762.11,765.08,146,19,0
2026-04-12 17:25:00,765.05,766.49,764.17,766.15,148,19,0
2026-04-12 17:30:00,765.74,767.49,765.46,765.79,150,19,0
2026-04-12 17:35:00,766.21,766.61,762.35,762.92,147,19,0
2026-04-12 17:40:00,762.86,764.25,762.06,763.48,149,19,0
2026-04-12 17:45:00,763.74,765.84,762.9,764.71,146,19,0
2026-04-12 17:50:00,764.71,766.33,762.67,763.69,148,19,0
2026-04-12 17:55:00,763.78,766.78,763.42,765.19,148,19,0
2026-04-12 18:00:00,765.49,769.09,765.42,766.14,146,19,0
2026-04-12 18:05:00,765.79,766.12,763.66,764.47,146,19,0
2026-04-12 18:10:00,764.36,765.73,762.5,763.09,142,19,0
2026-04-12 18:15:00,762.94,763.42,760.06,761.2,148,19,0
2026-04-12 18:20:00,761.22,762.4,759.02,761.98,147,19,0
2026-04-12 18:25:00,762.07,764.61,761.15,763.85,148,19,0
2026-04-12 18:30:00,764.13,766.96,763.96,764.66,145,19,0
2026-04-12 18:35:00,764.69,765.92,761.98,761.98,148,19,0
2026-04-12 18:40:00,761.73,761.73,758.52,758.53,149,19,0
2026-04-12 18:45:00,758.32,759.81,758.05,759.52,145,19,0
2026-04-12 18:50:00,759.33,761.78,759.19,761.46,149,19,0
2026-04-12 18:55:00,761.42,766.75,761.17,766.59,149,19,0
2026-04-12 19:00:00,766.51,767.83,765.46,765.72,147,19,0
2026-04-12 19:05:00,765.67,768.23,764.97,766.8,147,19,0
2026-04-12 19:10:00,766.55,766.55,762.58,764.77,145,19,0
2026-04-12 19:15:00,764.97,766.68,763.87,764.4,147,19,0
2026-04-12 19:20:00,764.25,766.6,762.9,763.09,146,19,0
2026-04-12 19:25:00,763.27,763.76,759.23,761.11,149,19,0
2026-04-12 19:30:00,760.96,763.71,760.03,762.13,149,19,0
2026-04-12 19:35:00,762.18,763.65,761.44,762.67,147,19,0
2026-04-12 19:40:00,762.64,764.88,761.79,764.32,149,19,0
2026-04-12 19:45:00,764.44,770.19,764.36,769.33,148,19,0
2026-04-12 19:50:00,769.23,771.73,766.43,771.48,145,19,0
2026-04-12 19:55:00,771.61,771.61,768.05,768.29,147,19,0
2026-04-12 20:00:00,768.35,768.55,764.8,768.22,146,19,0
2026-04-12 20:05:00,768.29,771.48,768.17,770.49,147,19,0
2026-04-12 20:10:00,770.47,771.95,768.99,769.85,146,19,0
2026-04-12 20:15:00,770.06,771.61,768.6,769.81,148,19,0
2026-04-12 20:20:00,769.81,770.92,768.69,770.52,147,19,0
2026-04-12 20:25:00,770.31,773.34,769.81,771.77,148,19,0
2026-04-12 20:30:00,771.79,772.28,769.38,769.88,147,19,0
2026-04-12 20:35:00,769.83,770.56,767.79,769.28,147,19,0
2026-04-12 20:40:00,769.56,772.15,769.56,771.91,149,19,0
2026-04-12 20:45:00,771.97,772.4,769.07,769.79,147,19,0
2026-04-12 20:50:00,769.67,772.62,768.95,772.06,148,19,0
2026-04-12 20:55:00,772.19,773.1,769.94,771.36,146,19,0
2026-04-12 21:00:00,771.5,773.99,770.46,773.98,148,19,0
2026-04-12 21:05:00,773.86,774.22,769.32,769.4,146,19,0
2026-04-12 21:10:00,769.62,769.62,765.31,766.43,149,19,0
2026-04-12 21:15:00,766.78,767.97,766.22,767.21,146,19,0
2026-04-12 21:20:00,767.11,768.15,765.47,766.2,146,19,0
2026-04-12 21:25:00,766.44,768.4,765.81,768.4,150,19,0
2026-04-12 21:30:00,768.57,770.04,766.25,767.41,148,19,0
2026-04-12 21:35:00,767.53,769.6,766.74,769.03,145,19,0
2026-04-12 21:40:00,768.99,772.98,768.71,772.36,148,19,0
2026-04-12 21:45:00,772.47,772.71,767.75,769.76,145,19,0
2026-04-12 21:50:00,769.77,771.8,768.06,770.96,150,19,0
2026-04-12 21:55:00,771.11,771.56,766.12,766.87,148,19,0
2026-04-12 22:00:00,766.92,768.38,765.75,765.75,147,19,0
2026-04-12 22:05:00,766.08,766.38,760.16,760.6,148,19,0
2026-04-12 22:10:00,760.77,763.98,760.47,763.66,146,19,0
2026-04-12 22:15:00,763.66,764.37,760.9,762.22,142,19,0
2026-04-12 22:20:00,762.57,764.46,761.45,764.46,145,19,0
2026-04-12 22:25:00,764.45,765.76,763.22,765.13,146,19,0
2026-04-12 22:30:00,765.36,767.63,763.5,767.16,147,19,0
2026-04-12 22:35:00,767.23,767.89,765.85,766.59,146,19,0
2026-04-12 22:40:00,766.84,769.0,765.82,767.87,148,19,0
2026-04-12 22:45:00,767.93,767.93,764.15,764.27,147,19,0
2026-04-12 22:50:00,764.1,767.82,763.92,767.4,146,19,0
2026-04-12 22:55:00,767.19,768.24,765.87,766.06,144,19,0
2026-04-12 23:00:00,766.51,769.23,766.09,769.19,145,19,0
2026-04-12 23:05:00,769.27,770.6,767.93,767.93,149,19,0
2026-04-12 23:10:00,767.79,771.3,767.22,769.69,147,19,0
2026-04-12 23:15:00,769.4,775.23,768.94,775.22,149,19,0
2026-04-12 23:20:00,775.15,778.82,775.14,778.11,148,19,0
2026-04-12 23:25:00,778.16,779.65,777.35,779.38,147,19,0
2026-04-12 23:30:00,779.16,782.19,778.34,779.97,144,19,0
2026-04-12 23:35:00,779.97,780.86,778.41,779.46,147,19,0
2026-04-12 23:40:00,779.43,780.63,777.48,777.95,148,19,0
2026-04-12 23:45:00,777.86,778.47,776.11,776.19,146,19,0
2026-04-12 23:50:00,776.14,779.52,776.06,779.52,143,19,0
2026-04-12 23:55:00,779.73,779.73,773.19,775.47,147,19,0
2026-04-13 00:00:00,775.35,777.12,775.13,776.0,149,19,0
2026-04-13 00:05:00,775.79,776.61,772.48,775.94,150,19,0
2026-04-13 00:10:00,775.72,777.37,774.79,777.37,148,19,0
2026-04-13 00:15:00,777.12,779.23,776.56,777.67,148,19,0
2026-04-13 00:20:00,777.29,779.97,777.29,779.78,147,19,0
2026-04-13 00:25:00,779.85,779.85,775.69,775.74,149,19,0
2026-04-13 00:30:00,775.76,777.89,775.28,776.57,146,19,0
2026-04-13 00:35:00,776.4,778.32,775.55,777.6,148,19,0
2026-04-13 00:40:00,777.64,777.82,773.11,774.5,147,19,0
2026-04-13 00:45:00,774.44,776.25,774.04,775.51,149,19,0
2026-04-13 00:50:00,775.51,777.24,773.68,775.96,146,19,0
2026-04-13 00:55:00,776.12,777.4,773.41,773.66,149,19,0
2026-04-13 01:00:00,773.53,776.99,773.25,776.99,146,19,0
2026-04-13 01:05:00,777.03,780.7,776.84,780.66,145,19,0
2026-04-13 01:10:00,780.7,782.84,778.7,778.85,145,19,0
2026-04-13 01:15:00,778.68,782.2,777.38,780.88,146,19,0
2026-04-13 01:20:00,781.31,783.7,780.83,783.16,147,19,0
2026-04-13 01:25:00,783.44,785.54,782.84,784.97,147,19,0
2026-04-13 01:30:00,784.98,786.15,783.7,784.96,148,19,0
2026-04-13 01:35:00,784.81,785.32,781.52,782.6,148,19,0
2026-04-13 01:40:00,782.29,783.19,780.48,783.19,148,19,0
2026-04-13 01:45:00,783.08,786.91,782.89,786.48,147,19,0
2026-04-13 01:50:00,786.75,789.07,785.53,785.62,148,19,0
2026-04-13 01:55:00,785.87,786.05,783.76,784.81,146,19,0
2026-04-13 02:00:00,784.87,785.96,783.42,784.02,147,19,0
2026-04-13 02:05:00,783.78,784.32,781.72,783.69,144,19,0
2026-04-13 02:10:00,783.78,783.78,776.82,777.62,149,19,0
2026-04-13 02:15:00,777.42,782.87,776.46,782.87,149,19,0
2026-04-13 02:20:00,782.81,785.56,782.02,783.25,150,19,0
2026-04-13 02:25:00,783.62,784.51,781.76,782.82,148,19,0
2026-04-13 02:30:00,783.11,783.24,778.73,778.73,146,19,0
2026-04-13 02:35:00,778.99,783.84,778.5,783.0,145,19,0
2026-04-13 02:40:00,783.06,783.36,779.58,780.7,146,19,0
2026-04-13 02:45:00,780.89,782.69,779.51,779.87,144,19,0
2026-04-13 02:50:00,779.89,783.85,778.97,782.76,143,19,0
2026-04-13 02:55:00,782.76,783.31,776.57,776.66,146,19,0
2026-04-13 03:00:00,776.9,780.68,776.71,777.92,146,19,0
2026-04-13 03:05:00,777.94,778.71,774.58,774.96,147,19,0
2026-04-13 03:10:00,775.07,775.27,770.92,774.2,146,19,0
2026-04-13 03:15:00,773.75,778.65,773.58,775.82,149,19,0
2026-04-13 03:20:00,775.58,777.34,773.02,777.23,149,19,0
2026-04-13 03:25:00,777.26,777.47,775.75,775.78,149,19,0
2026-04-13 03:30:00,775.6,776.53,772.81,776.53,149,19,0
2026-04-13 03:35:00,776.83,778.95,776.06,778.4,146,19,0
2026-04-13 03:40:00,778.62,779.83,777.66,777.66,148,19,0
2026-04-13 03:45:00,777.77,779.7,777.29,778.47,150,24,0
2026-04-13 03:50:00,778.38,781.46,778.16,778.92,149,24,0
2026-04-13 03:55:00,778.44,778.54,776.29,776.76,147,24,0
2026-04-13 04:00:00,776.71,777.25,774.24,776.37,148,24,0
2026-04-13 04:05:00,776.41,779.17,775.23,778.91,150,24,0
2026-04-13 04:10:00,779.15,779.84,777.66,779.19,149,24,0
2026-04-13 04:15:00,778.96,779.92,776.25,776.33,148,24,0
2026-04-13 04:20:00,776.45,776.97,773.01,773.46,150,24,0
2026-04-13 04:25:00,773.22,773.99,770.62,770.72,148,24,0
2026-04-13 04:30:00,770.66,773.51,770.09,770.27,147,24,0
2026-04-13 04:35:00,770.53,772.84,767.76,768.03,146,24,0
2026-04-13 04:40:00,768.05,768.93,766.64,768.27,145,24,0
2026-04-13 04:45:00,768.39,770.36,768.21,768.45,147,24,0
2026-04-13 04:50:00,768.8,768.84,765.32,768.56,146,24,0
2026-04-13 04:55:00,768.86,769.7,766.73,768.63,150,24,0
2026-04-13 05:00:00,768.67,769.52,766.32,767.03,149,24,0
2026-04-13 05:05:00,766.98,768.89,763.83,768.67,144,24,0
2026-04-13 05:10:00,768.76,769.12,766.98,768.64,149,24,0
2026-04-13 05:15:00,768.66,769.41,766.59,768.65,148,24,0
2026-04-13 05:20:00,768.54,770.57,768.11,769.67,149,24,0
2026-04-13 05:25:00,769.69,771.23,768.58,770.48,148,24,0
2026-04-13 05:30:00,770.2,770.81,766.95,769.59,150,24,0
2026-04-13 05:35:00,769.45,770.39,767.77,769.16,147,24,0
2026-04-13 05:40:00,769.16,771.04,766.63,766.8,148,24,0
2026-04-13 05:45:00,766.55,766.83,761.36,761.83,147,24,0
2026-04-13 05:50:00,761.64,763.29,760.66,762.26,145,24,0
2026-04-13 05:55:00,762.22,762.59,759.24,760.62,146,24,0
2026-04-13 06:00:00,760.45,761.48,758.26,759.29,149,24,0
2026-04-13 06:05:00,759.16,759.33,755.54,756.15,148,24,0
2026-04-13 06:10:00,756.08,759.19,755.79,756.74,147,24,0
2026-04-13 06:15:00,757.15,759.65,756.53,759.05,146,24,0
2026-04-13 06:20:00,758.98,760.44,757.52,759.88,147,24,0
2026-04-13 06:25:00,760.17,760.41,757.18,759.03,146,24,0
2026-04-13 06:30:00,758.84,759.69,757.79,758.89,148,24,0
2026-04-13 06:35:00,758.82,759.74,757.38,758.49,147,24,0
2026-04-13 06:40:00,758.48,761.42,758.37,761.42,150,24,0
2026-04-13 06:45:00,761.33,761.82,759.41,759.46,145,24,0
2026-04-13 06:50:00,759.82,760.26,757.48,758.3,145,24,0
2026-04-13 06:55:00,758.12,759.72,757.32,758.05,149,24,0
2026-04-13 07:00:00,757.6,760.66,756.28,759.06,146,24,0
2026-04-13 07:05:00,758.89,760.04,756.53,758.31,149,24,0
2026-04-13 07:10:00,758.21,758.81,755.76,755.87,146,24,0
2026-04-13 07:15:00,755.91,757.8,755.33,755.42,142,24,0
2026-04-13 07:20:00,755.17,758.08,754.76,756.2,149,24,0
2026-04-13 07:25:00,756.37,760.04,754.9,759.79,149,24,0
2026-04-13 07:30:00,760.01,762.81,760.01,761.32,148,24,0
2026-04-13 07:35:00,761.35,766.58,760.74,765.88,146,24,0
2026-04-13 07:40:00,765.77,766.04,761.94,762.82,147,24,0
2026-04-13 07:45:00,762.65,765.69,761.18,765.69,147,24,0
2026-04-13 07:50:00,765.74,767.35,765.29,766.03,147,24,0
2026-04-13 07:55:00,766.2,766.2,763.53,764.73,149,24,0
2026-04-13 08:00:00,764.85,768.12,764.66,767.88,145,24,0
2026-04-13 08:05:00,767.87,770.35,767.68,768.41,147,24,0
2026-04-13 08:10:00,768.98,770.66,767.51,770.49,148,24,0
2026-04-13 08:15:00,770.69,770.92,768.06,768.67,149,24,0
2026-04-13 08:20:00,768.69,769.1,764.83,766.56,147,24,0
2026-04-13 08:25:00,766.53,766.53,764.21,765.11,149,24,0
2026-04-13 08:30:00,765.11,768.7,765.11,766.99,147,24,0
2026-04-13 08:35:00,766.84,769.64,765.94,766.86,149,24,0
2026-04-13 08:40:00,766.97,768.21,764.93,768.21,149,24,0
2026-04-13 08:45:00,768.21,770.1,767.22,768.84,146,24,0
2026-04-13 08:50:00,768.86,769.18,767.09,767.09,144,24,0
2026-04-13 08:55:00,766.65,767.1,764.12,766.46,146,24,0
2026-04-13 09:00:00,766.08,766.2,762.03,762.5,146,24,0
2026-04-13 09:05:00,762.84,763.78,762.2,763.32,147,24,0
2026-04-13 09:10:00,763.2,765.67,763.08,763.65,144,24,0
2026-04-13 09:15:00,763.41,765.19,762.72,763.29,144,24,0
2026-04-13 09:20:00,763.04,763.68,760.88,762.57,149,24,0
2026-04-13 09:25:00,762.89,763.59,761.42,762.29,148,24,0
2026-04-13 09:30:00,761.99,762.43,758.33,759.6,147,24,0
2026-04-13 09:35:00,759.36,763.43,759.36,762.86,145,24,0
2026-04-13 09:40:00,762.94,764.32,761.62,762.2,147,24,0
2026-04-13 09:45:00,762.14,765.38,761.8,763.84,142,24,0
2026-04-13 09:50:00,764.03,764.49,761.98,763.29,147,24,0
2026-04-13 09:55:00,763.2,763.69,761.48,761.87,148,24,0
2026-04-13 10:00:00,761.9,762.06,758.1,758.1,148,24,0
2026-04-13 10:05:00,758.26,758.71,757.1,757.44,147,24,0
2026-04-13 10:10:00,757.61,760.0,756.42,759.43,147,24,0
2026-04-13 10:15:00,759.19,763.79,759.04,761.41,147,24,0
2026-04-13 10:20:00,761.25,761.42,758.31,759.33,147,24,0
2026-04-13 10:25:00,759.21,761.9,758.14,761.07,148,24,0
2026-04-13 10:30:00,760.99,761.29,756.78,757.75,149,24,0
2026-04-13 10:35:00,757.91,758.95,753.17,754.37,148,24,0
2026-04-13 10:40:00,754.46,756.28,751.33,753.08,149,24,0
2026-04-13 10:45:00,752.8,754.94,751.91,754.47,149,24,0
2026-04-13 10:50:00,754.55,759.13,754.55,757.79,146,24,0
2026-04-13 10:55:00,757.79,757.8,750.74,751.47,147,24,0
2026-04-13 11:00:00,751.17,752.47,748.84,750.0,148,24,0
2026-04-13 11:05:00,750.08,750.08,745.62,749.11,149,24,0
2026-04-13 11:10:00,748.93,753.3,747.69,753.12,144,24,0
2026-04-13 11:15:00,753.23,754.5,750.82,752.32,149,24,0
2026-04-13 11:20:00,752.41,756.01,751.39,756.01,148,24,0
2026-04-13 11:25:00,756.08,757.1,753.53,755.34,149,24,0
2026-04-13 11:30:00,755.39,756.2,754.32,755.54,146,24,0
2026-04-13 11:35:00,755.58,756.99,754.71,756.11,145,24,0
