time,Open,High,Low,Close,Volume,spread,Volume
2026-03-18 17:25:00,99.5221,99.5291,99.238,99.3309,149,160,0
2026-03-18 17:30:00,99.3289,99.3349,99.1868,99.2984,149,160,0
2026-03-18 17:35:00,99.2953,99.4123,99.1275,99.1635,149,160,0
2026-03-18 17:40:00,99.156,99.1671,99.014,99.1049,150,160,0
2026-03-18 17:45:00,99.1154,99.2437,99.0497,99.1107,148,160,0
2026-03-18 17:50:00,99.1244,99.1438,98.9302,99.0523,150,160,0
2026-03-18 17:55:00,99.0308,99.0566,98.9065,98.9314,147,160,0
2026-03-18 18:00:00,98.9126,98.9699,98.8109,98.8506,149,160,0
2026-03-18 18:05:00,98.861,98.9565,98.7248,98.9447,150,160,0
2026-03-18 18:10:00,98.9337,99.0547,98.9106,98.9928,150,160,0
2026-03-18 18:15:00,98.9999,99.0151,98.6735,98.6735,148,160,0
2026-03-18 18:20:00,98.6819,98.8197,98.659,98.7555,150,160,0
2026-03-18 18:25:00,98.7441,98.9786,98.7441,98.8803,149,160,0
2026-03-18 18:30:00,98.8943,98.9755,98.6473,98.6473,150,160,0
2026-03-18 18:35:00,98.6416,98.8518,98.607,98.6248,150,160,0
2026-03-18 18:40:00,98.6358,98.8562,98.6004,98.7835,150,160,0
2026-03-18 18:45:00,98.7857,98.7857,98.6096,98.6589,149,160,0
2026-03-18 18:50:00,98.6662,98.7248,98.503,98.6292,150,160,0
2026-03-18 18:55:00,98.6385,98.7409,98.6239,98.7087,149,160,0
2026-03-18 19:00:00,98.6963,98.6963,98.503,98.6139,149,160,0
2026-03-18 19:05:00,98.6357,98.7368,98.5042,98.579,149,160,0
2026-03-18 19:10:00,98.5776,98.6244,98.2663,98.303,150,160,0
2026-03-18 19:15:00,98.306,98.6191,98.2721,98.581,150,160,0
2026-03-18 19:20:00,98.581,98.7013,98.5303,98.6427,149,160,0
2026-03-18 19:25:00,98.6326,98.7275,98.5333,98.5852,150,160,0
2026-03-18 19:30:00,98.5899,98.7289,98.5113,98.5379,150,160,0
2026-03-18 19:35:00,98.5239,98.6038,98.4714,98.5554,150,160,0
2026-03-18 19:40:00,98.5463,98.6323,98.3537,98.3811,150,160,0
2026-03-18 19:45:00,98.3753,98.5285,98.3364,98.3418,150,160,0
2026-03-18 19:50:00,98.351,98.351,98.0082,98.0136,149,160,0
2026-03-18 19:55:00,98.0153,98.0782,97.8728,98.0745,150,160,0
2026-03-18 20:00:00,98.0962,98.2811,98.0962,98.1946,149,160,0
2026-03-18 20:05:00,98.1905,98.4554,98.1401,98.4181,150,160,0
2026-03-18 20:10:00,98.408,98.6298,98.3601,98.5684,150,160,0
2026-03-18 20:15:00,98.5861,98.7622,98.4775,98.6843,149,160,0
2026-03-18 20:20:00,98.6693,98.7273,98.3755,98.4226,148,160,0
2026-03-18 20:25:00,98.4055,98.4482,98.2781,98.3399,149,160,0
2026-03-18 20:30:00,98.3321,98.3321,97.9435,98.0063,150,160,0
2026-03-18 20:35:00,98.0113,98.0113,97.7655,97.8183,149,160,0
2026-03-18 20:40:00,97.8119,97.9602,97.71340000000001,97.9602,149,160,0
2026-03-18 20:45:00,97.9576,98.1779,97.8671,98.1289,149,160,0
2026-03-18 20:50:00,98.1278,98.2634,98.0126,98.0522,149,160,0
2026-03-18 20:55:00,98.0438,98.193,98.0328,98.0702,150,160,0
2026-03-18 21:00:00,98.0894,98.2042,97.9478,97.9765,149,160,0
2026-03-18 21:05:00,97.9671,98.0111,97.8264,97.909,150,160,0
2026-03-18 21:10:00,97.9001,97.9393,97.7971,97.8406,150,160,0
2026-03-18 21:15:00,97.8267,97.8341,97.6029,97.6029,149,160,0
2026-03-18 21:20:00,97.6239,97.7406,97.5937,97.6312,150,160,0
2026-03-18 21:25:00,97.6403,97.7921,97.6299,97.6799,150,160,0
2026-03-18 21:30:00,97.6765,97.7536,97.5267,97.6521,150,160,0
2026-03-18 21:35:00,97.6679,97.8794,97.6679,97.8286,150,160,0
2026-03-18 21:40:00,97.8212,97.8885,97.7339,97.8676,150,160,0
2026-03-18 21:45:00,97.8809,97.9593,97.7959,97.8961,150,160,0
2026-03-18 21:50:00,97.9028,97.9736,97.793,97.9542,150,160,0
2026-03-18 21:55:00,97.9603,98.1626,97.9551,98.1553,150,160,0
2026-03-18 22:00:00,98.1398,98.3324,98.1216,98.3324,149,160,0
2026-03-18 22:05:00,98.3286,98.4448,98.2732,98.4154,150,160,0
2026-03-18 22:10:00,98.4334,98.5439,98.2981,98.4648,150,160,0
2026-03-18 22:15:00,98.4605,98.5334,98.3079,98.309,150,160,0
2026-03-18 22:20:00,98.3094,98.6235,98.2973,98.5515,150,160,0
2026-03-18 22:25:00,98.5273,98.7301,98.5003,98.7301,149,160,0
2026-03-18 22:30:00,98.7048,98.7944,98.5703,98.6503,150,160,0
2026-03-18 22:35:00,98.6597,98.6877,98.5513,98.6267,150,160,0
2026-03-18 22:40:00,98.6484,98.6961,98.5938,98.6205,149,160,0
2026-03-18 22:45:00,98.6338,98.9415,98.6045,98.8952,150,160,0
2026-03-18 22:50:00,98.8897,98.9563,98.8516,98.9304,150,160,0
2026-03-18 22:55:00,98.9298,98.9703,98.6706,98.7378,149,160,0
2026-03-18 23:00:00,98.7569,98.8085,98.657,98.8085,150,160,0
2026-03-18 23:05:00,98.8117,98.8671,98.7519,98.8539,149,160,0
2026-03-18 23:10:00,98.8598,99.0652,98.835,98.9627,150,160,0
2026-03-18 23:15:00,98.9495,99.0451,98.777,98.8875,150,160,0
2026-03-18 23:20:00,98.9006,99.0499,98.8593,98.8884,150,160,0
2026-03-18 23:25:00,98.8808,99.0458,98.8255,98.8808,150,160,0
2026-03-18 23:30:00,98.8813,98.8999,98.5599,98.5665,150,160,0
2026-03-18 23:35:00,98.5792,98.6101,98.4782,98.528,150,160,0
2026-03-18 23:40:00,98.5352,98.8883,98.4771,98.766,149,160,0
2026-03-18 23:45:00,98.7797,98.9408,98.687,98.8176,150,160,0
2026-03-18 23:50:00,98.8055,99.2305,98.8,99.2018,150,160,0
2026-03-18 23:55:00,99.1938,99.2794,99.0785,99.1141,150,160,0
2026-03-19 00:00:00,99.1294,99.3634,99.1219,99.3431,149,160,0
2026-03-19 00:05:00,99.3521,99.4907,99.2796,99.4303,150,160,0
2026-03-19 00:10:00,99.4415,99.4894,99.3599,99.4208,148,160,0
2026-03-19 00:15:00,99.4067,99.5324,99.3485,99.4256,148,160,0
2026-03-19 00:20:00,99.4227,99.4538,99.244,99.303,148,160,0
2026-03-19 00:25:00,99.2987,99.331,99.1637,99.2077,150,160,0
2026-03-19 00:30:00,99.2074,99.3707,99.191,99.323,150,160,0
2026-03-19 00:35:00,99.3425,99.3733,99.2546,99.3289,147,160,0
2026-03-19 00:40:00,99.3313,99.5789,99.2823,99.5774,150,160,0
2026-03-19 00:45:00,99.5771,99.8321,99.5193,99.6587,149,160,0
2026-03-19 00:50:00,99.6606,99.7532,99.1174,99.1806,150,160,0
2026-03-19 00:55:00,99.1884,99.348,99.1539,99.3473,149,160,0
2026-03-19 01:00:00,99.3393,99.3975,99.243,99.3237,150,160,0
2026-03-19 01:05:00,99.3157,99.3157,99.1241,99.2349,149,160,0
2026-03-19 01:10:00,99.2254,99.3393,99.1486,99.26,150,160,0
2026-03-19 01:15:00,99.25,99.2761,99.0825,99.1924,150,160,0
2026-03-19 01:20:00,99.1848,99.3375,98.9814,98.9959,149,160,0
2026-03-19 01:25:00,98.9921,99.1916,98.9682,99.1916,150,160,0
2026-03-19 01:30:00,99.1848,99.1848,98.9923,98.9923,150,160,0
2026-03-19 01:35:00,98.9791,99.1936,98.9791,99.0427,150,160,0
2026-03-19 01:40:00,99.0316,99.4517,99.0316,99.3304,150,160,0
2026-03-19 01:45:00,99.3338,99.4881,99.2695,99.4803,150,160,0
2026-03-19 01:50:00,99.4871,99.6148,99.4472,99.524,150,160,0
2026-03-19 01:55:00,99.5017,99.5337,99.3599,99.4908,149,160,0
2026-03-19 02:00:00,99.5099,99.5206,99.3768,99.4919,149,160,0
2026-03-19 02:05:00,99.4804,99.6099,99.4184,99.4352,150,160,0
2026-03-19 02:10:00,99.4335,99.4826,99.2654,99.2948,150,160,0
2026-03-19 02:15:00,99.2914,99.496,99.2885,99.4298,150,160,0
2026-03-19 02:20:00,99.4468,99.5301,99.2377,99.27,150,160,0
2026-03-19 02:25:00,99.2672,99.3766,99.2108,99.2604,149,160,0
2026-03-19 02:30:00,99.2816,99.3426,99.2443,99.2841,150,160,0
2026-03-19 02:35:00,99.2896,99.4812,99.2269,99.3062,149,160,0
2026-03-19 02:40:00,99.3022,99.3348,99.1354,99.2025,150,160,0
2026-03-19 02:45:00,99.1939,99.2783,99.051,99.0544,150,160,0
2026-03-19 02:50:00,99.0759,99.3559,99.0759,99.3379,150,160,0
2026-03-19 02:55:00,99.3351,99.3826,99.2127,99.3013,150,160,0
2026-03-19 03:00:00,99.2918,99.3166,99.0818,99.1756,149,160,0
2026-03-19 03:05:00,99.1688,99.2571,99.1089,99.2089,147,160,0
2026-03-19 03:10:00,99.189,99.2707,99.0505,99.2536,150,160,0
2026-03-19 03:15:00,99.2548,99.2935,99.1569,99.2239,150,160,0
2026-03-19 03:20:00,99.238,99.238,98.9645,99.0149,150,160,0
2026-03-19 03:25:00,99.0096,99.0286,98.7486,98.7619,150,160,0
2026-03-19 03:30:00,98.7599,98.7909,98.5653,98.6421,149,160,0
2026-03-19 03:35:00,98.6397,98.7665,98.5744,98.6349,149,160,0
2026-03-19 03:40:00,98.6549,98.6549,98.4424,98.4851,147,160,0
2026-03-19 03:45:00,98.5047,98.626,98.4858,98.5802,150,160,0
2026-03-19 03:50:00,98.587,98.7952,98.5643,98.7929,150,160,0
2026-03-19 03:55:00,98.7993,98.9303,98.7201,98.901,150,160,0
2026-03-19 04:00:00,98.9106,99.0785,98.8789,99.0436,149,160,0
2026-03-19 04:05:00,99.0454,99.2393,98.9722,99.2311,150,160,0
2026-03-19 04:10:00,99.2334,99.2706,99.1271,99.1512,150,160,0
2026-03-19 04:15:00,99.1557,99.4308,99.1536,99.4241,149,160,0
2026-03-19 04:20:00,99.4068,99.4439,99.2477,99.3531,150,160,0
2026-03-19 04:25:00,99.3423,99.4093,99.2533,99.309,149,160,0
2026-03-19 04:30:00,99.2996,99.6977,99.2996,99.6977,149,160,0
2026-03-19 04:35:00,99.7016,99.9141,99.6961,99.8778,150,160,0
2026-03-19 04:40:00,99.8694,100.0723,99.8556,100.0128,149,160,0
2026-03-19 04:45:00,100.0063,100.1485,99.9904,100.1485,150,160,0
2026-03-19 04:50:00,100.1721,100.1917,100.0277,100.1643,150,160,0
2026-03-19 04:55:00,100.1724,100.2125,99.9611,100.1314,150,160,0
2026-03-19 05:00:00,100.1342,100.3527,100.1342,100.2013,150,160,0
2026-03-19 05:05:00,100.209,100.51,100.1511,100.5092,150,160,0
2026-03-19 05:10:00,100.5184,100.5743,100.4511,100.5156,150,160,0
2026-03-19 05:15:00,100.4875,100.6968,100.4875,100.6582,150,160,0
2026-03-19 05:20:00,100.6584,100.6803,100.5499,100.6722,150,160,0
2026-03-19 05:25:00,100.6761,100.6902,100.4403,100.5565,150,160,0
2026-03-19 05:30:00,100.5671,100.6677,100.452,100.5792,150,160,0
2026-03-19 05:35:00,100.5907,100.8253,100.5522,100.7436,149,160,0
2026-03-19 05:40:00,100.7334,100.8101,100.605,100.8028,149,160,0
2026-03-19 05:45:00,100.8106,100.861,100.4311,100.4925,149,160,0
2026-03-19 05:50:00,100.4751,100.5421,100.3921,100.4504,149,160,0
2026-03-19 05:55:00,100.4407,100.6398,100.393,100.6093,149,160,0
2026-03-19 06:00:00,100.5855,100.6309,100.3807,100.4425,149,160,0
2026-03-19 06:05:00,100.4374,100.4451,100.1464,100.165,150,160,0
2026-03-19 06:10:00,100.1769,100.4673,100.1303,100.4239,149,160,0
2026-03-19 06:15:00,100.4261,100.6618,100.4171,100.54,150,160,0
2026-03-19 06:20:00,100.5162,100.6347,100.4163,100.5852,149,160,0
2026-03-19 06:25:00,100.5623,100.6458,100.5009,100.5996,150,160,0
2026-03-19 06:30:00,100.6081,100.7518,100.5496,100.5667,150,160,0
2026-03-19 06:35:00,100.5796,100.6085,100.4121,100.6007,150,160,0
2026-03-19 06:40:00,100.5843,100.5843,100.3463,100.4196,150,160,0
2026-03-19 06:45:00,100.4273,100.5261,100.3183,100.4729,150,160,0
2026-03-19 06:50:00,100.4616,100.6275,100.3638,100.6225,150,160,0
2026-03-19 06:55:00,100.6145,100.921,100.5737,100.918,150,160,0
2026-03-19 07:00:00,100.9437,101.1509,100.9067,101.1223,150,160,0
2026-03-19 07:05:00,101.1188,101.281,101.0575,101.0575,150,160,0
2026-03-19 07:10:00,101.0603,101.0842,100.9147,100.9623,150,160,0
2026-03-19 07:15:00,100.966,101.123,100.9108,100.9359,150,160,0
2026-03-19 07:20:00,100.9378,100.9588,100.6131,100.6131,148,160,0
2026-03-19 07:25:00,100.6018,100.6018,100.3963,100.4304,150,160,0
2026-03-19 07:30:00,100.4282,100.4372,100.0014,100.0014,149,160,0
2026-03-19 07:35:00,99.9903,100.1462,99.8765,100.1458,150,160,0
2026-03-19 07:40:00,100.1482,100.2042,100.0484,100.1534,149,160,0
2026-03-19 07:45:00,100.1504,100.3529,100.1075,100.3135,149,160,0
2026-03-19 07:50:00,100.3097,100.4715,100.1273,100.4583,150,160,0
2026-03-19 07:55:00,100.4528,100.4548,100.1125,100.1125,149,160,0
2026-03-19 08:00:00,100.1081,100.1328,99.8982,99.9584,149,160,0
2026-03-19 08:05:00,99.967,100.238,99.9666,100.1122,150,160,0
2026-03-19 08:10:00,100.0986,100.104,99.9331,100.0245,150,160,0
2026-03-19 08:15:00,100.004,100.0823,99.8862,100.0823,149,160,0
2026-03-19 08:20:00,100.0668,100.2137,99.9585,99.9585,150,160,0
2026-03-19 08:25:00,99.9524,100.3598,99.9375,100.3598,150,160,0
2026-03-19 08:30:00,100.3674,100.4777,100.2981,100.3826,150,160,0
2026-03-19 08:35:00,100.3926,100.4629,100.2736,100.3182,149,160,0
2026-03-19 08:40:00,100.2947,100.3568,100.1736,100.3547,149,160,0
2026-03-19 08:45:00,100.3626,100.4555,100.0968,100.1033,150,160,0
2026-03-19 08:50:00,100.1007,100.4523,100.0792,100.3434,150,160,0
2026-03-19 08:55:00,100.3191,100.4787,100.2714,100.4337,150,160,0
2026-03-19 09:00:00,100.4243,100.4243,100.2459,100.2556,150,160,0
2026-03-19 09:05:00,100.2724,100.3365,100.187,100.2907,150,160,0
2026-03-19 09:10:00,100.2791,100.3947,100.2226,100.2659,150,160,0
2026-03-19 09:15:00,100.2521,100.524,100.2469,100.4481,148,160,0
2026-03-19 09:20:00,100.4561,100.7259,100.3873,100.6339,150,160,0
2026-03-19 09:25:00,100.6323,100.6729,100.5268,100.6032,150,160,0
2026-03-19 09:30:00,100.6117,100.6843,100.3271,100.3742,150,160,0
2026-03-19 09:35:00,100.3781,100.4429,100.2906,100.3698,150,160,0
2026-03-19 09:40:00,100.3675,100.3877,100.2712,100.3529,149,160,0
2026-03-19 09:45:00,100.3705,100.5663,100.2741,100.391,150,160,0
2026-03-19 09:50:00,100.3899,100.4964,100.3385,100.3761,150,160,0
2026-03-19 09:55:00,100.3871,100.6345,100.3827,100.5747,150,160,0
2026-03-19 10:00:00,100.5636,100.7404,100.5549,100.6449,150,160,0
2026-03-19 10:05:00,100.6578,100.9335,100.6321,100.8642,149,160,0
2026-03-19 10:10:00,100.8406,101.0813,100.8242,101.0072,150,160,0
2026-03-19 10:15:00,101.0081,101.0982,100.8159,100.8729,150,160,0
2026-03-19 10:20:00,100.8635,100.8725,100.715,100.7493,149,160,0
2026-03-19 10:25:00,100.7561,100.8972,100.7441,100.7801,149,160,0
2026-03-19 10:30:00,100.7733,101.0442,100.7666,100.9539,150,160,0
2026-03-19 10:35:00,100.9777,101.3473,100.9205,101.3027,150,160,0
2026-03-19 10:40:00,101.2966,101.5341,101.2268,101.5295,150,160,0
2026-03-19 10:45:00,101.543,101.5587,101.3266,101.4235,148,160,0
2026-03-19 10:50:00,101.4271,101.4271,101.0563,101.0776,150,160,0
2026-03-19 10:55:00,101.0526,101.1659,100.9566,100.9983,148,160,0
2026-03-19 11:00:00,101.0226,101.06,100.8272,100.8272,150,160,0
2026-03-19 11:05:00,100.8242,101.1418,100.8107,101.0731,150,160,0
2026-03-19 11:10:00,101.0536,101.2846,101.0074,101.2846,149,160,0
2026-03-19 11:15:00,101.3024,101.3087,101.149,101.1966,149,160,0
2026-03-19 11:20:00,101.1854,101.2137,100.8798,100.9252,150,160,0
2026-03-19 11:25:00,100.9254,101.1642,100.8891,101.1474,149,160,0
2026-03-19 11:30:00,101.1469,101.1524,100.9798,100.9978,149,160,0
2026-03-19 11:35:00,101.0049,101.0393,100.6387,100.674,149,160,0
2026-03-19 11:40:00,100.6814,101.0855,100.6469,101.0205,150,160,0
2026-03-19 11:45:00,101.0479,101.2017,100.9492,101.1556,149,160,0
2026-03-19 11:50:00,101.1697,101.2342,100.983,100.9948,149,160,0
2026-03-19 11:55:00,101.0089,101.0755,100.7632,101.0113,148,160,0
2026-03-19 12:00:00,101.0123,101.1418,100.9145,101.1008,150,160,0
2026-03-19 12:05:00,101.0972,101.3174,101.0936,101.3127,148,160,0
2026-03-19 12:10:00,101.3097,101.3208,101.1744,101.2824,150,160,0
2026-03-19 12:15:00,101.2737,101.3665,101.0344,101.0354,149,160,0
2026-03-19 12:20:00,101.0495,101.1168,100.9247,101.0339,150,160,0
2026-03-19 12:25:00,101.0271,101.0602,100.7927,100.8345,150,160,0
2026-03-19 12:30:00,100.8356,101.0028,100.8093,100.8753,148,160,0
2026-03-19 12:35:00,100.8771,101.1244,100.8356,100.9666,150,160,0
2026-03-19 12:40:00,100.9607,101.0004,100.7663,100.8073,150,160,0
2026-03-19 12:45:00,100.822,100.9308,100.7356,100.7734,149,160,0
2026-03-19 12:50:00,100.7667,100.7667,100.4742,100.4742,149,160,0
2026-03-19 12:55:00,100.4581,100.6072,100.4347,100.4835,150,160,0
2026-03-19 13:00:00,100.4879,100.5641,100.4146,100.4478,149,160,0
2026-03-19 13:05:00,100.4481,100.5494,100.3926,100.5304,149,160,0
2026-03-19 13:10:00,100.531,100.6233,100.4176,100.4589,149,160,0
2026-03-19 13:15:00,100.4584,100.7331,100.4584,100.5943,150,160,0
2026-03-19 13:20:00,100.5751,100.6011,100.3132,100.3132,150,160,0
2026-03-19 13:25:00,100.3008,100.4289,100.2542,100.2542,148,160,0
2026-03-19 13:30:00,100.2648,100.4034,100.2259,100.2864,150,160,0
2026-03-19 13:35:00,100.2884,100.3208,100.0029,100.1638,150,160,0
2026-03-19 13:40:00,100.1564,100.3031,100.0097,100.0329,150,160,0
2026-03-19 13:45:00,100.0288,100.0716,99.8847,99.897,150,160,0
2026-03-19 13:50:00,99.8978,99.9407,99.7192,99.8234,149,160,0
2026-03-19 13:55:00,99.822,99.9899,99.7421,99.9899,149,160,0
2026-03-19 14:00:00,99.9733,100.1542,99.9324,100.1055,149,160,0
2026-03-19 14:05:00,100.1042,100.2496,100.0851,100.1946,150,160,0
2026-03-19 14:10:00,100.1866,100.3414,100.1382,100.3169,150,160,0
2026-03-19 14:15:00,100.3156,100.3427,100.2264,100.3421,150,160,0
2026-03-19 14:20:00,100.3414,100.411,100.1004,100.1912,150,160,0
2026-03-19 14:25:00,100.1625,100.1703,100.0501,100.112,150,160,0
2026-03-19 14:30:00,100.1273,100.2434,100.1273,100.173,150,160,0
2026-03-19 14:35:00,100.1764,100.3612,100.111,100.3321,150,160,0
2026-03-19 14:40:00,100.3257,100.3437,100.0929,100.1056,149,160,0
2026-03-19 14:45:00,100.1133,100.2383,100.0559,100.1013,150,160,0
2026-03-19 14:50:00,100.1031,100.4655,100.0971,100.4371,150,160,0
2026-03-19 14:55:00,100.4365,100.513,100.361,100.3902,150,160,0
2026-03-19 15:00:00,100.3648,100.5881,100.3648,100.4759,150,160,0
2026-03-19 15:05:00,100.4892,100.7704,100.4542,100.7645,149,160,0
2026-03-19 15:10:00,100.7662,100.805,100.6824,100.7634,150,160,0
2026-03-19 15:15:00,100.7608,100.8457,100.6906,100.8379,149,160,0
2026-03-19 15:20:00,100.8332,100.9623,100.7992,100.8811,150,160,0
2026-03-19 15:25:00,100.8778,101.2088,100.8778,101.1706,150,160,0
2026-03-19 15:30:00,101.1619,101.2223,101.1297,101.1823,150,160,0
2026-03-19 15:35:00,101.1843,101.19,100.859,100.8807,150,160,0
2026-03-19 15:40:00,100.8956,101.0799,100.869,101.0467,150,160,0
2026-03-19 15:45:00,101.0574,101.1732,100.9467,100.9872,150,160,0
2026-03-19 15:50:00,101.0026,101.0141,100.6155,100.6253,148,160,0
2026-03-19 15:55:00,100.6251,100.6251,100.3779,100.4301,149,160,0
2026-03-19 16:00:00,100.4258,100.4866,100.261,100.2781,150,160,0
2026-03-19 16:05:00,100.2684,100.4831,100.2394,100.4229,149,160,0
2026-03-19 16:10:00,100.4133,100.4291,100.2207,100.2298,149,160,0
2026-03-19 16:15:00,100.2161,100.2987,100.1398,100.2322,150,160,0
2026-03-19 16:20:00,100.2269,100.275,100.0481,100.067,150,160,0
2026-03-19 16:25:00,100.075,100.125,99.992,100.0537,150,160,0
2026-03-19 16:30:00,100.0616,100.3889,100.0335,100.3889,149,160,0
2026-03-19 16:35:00,100.3742,100.4868,100.352,100.4211,150,160,0
2026-03-19 16:40:00,100.4304,100.6466,100.4304,100.4931,149,160,0
2026-03-19 16:45:00,100.509,100.8833,100.509,100.8439,149,160,0
2026-03-19 16:50:00,100.8456,101.0543,100.8323,100.9083,150,160,0
2026-03-19 16:55:00,100.9021,101.0244,100.8124,101.0244,150,160,0
2026-03-19 17:00:00,101.0139,101.1261,100.9616,101.0144,146,160,0
2026-03-19 17:05:00,101.0256,101.2289,101.0046,101.082,149,160,0
2026-03-19 17:10:00,101.0793,101.0928,100.9747,100.9971,150,160,0
2026-03-19 17:15:00,101.0067,101.1676,101.0067,101.1655,150,160,0
2026-03-19 17:20:00,101.1527,101.1619,100.973,101.0199,150,160,0
2026-03-19 17:25:00,101.0252,101.143,101.0049,101.0049,150,160,0
2026-03-19 17:30:00,101.0142,101.2313,100.9034,101.2071,149,160,0
2026-03-19 17:35:00,101.2121,101.2121,100.897,100.897,149,160,0
2026-03-19 17:40:00,100.8858,100.9299,100.7384,100.7536,150,160,0
2026-03-19 17:45:00,100.7488,100.9183,100.7275,100.8692,150,160,0
2026-03-19 17:50:00,100.8595,100.8663,100.6143,100.654,150,160,0
2026-03-19 17:55:00,100.6369,100.7537,100.6034,100.7168,150,160,0
2026-03-19 18:00:00,100.6956,100.8427,100.6443,100.7939,150,160,0
2026-03-19 18:05:00,100.8119,100.9758,100.6643,100.9575,148,160,0
2026-03-19 18:10:00,100.982,101.017,100.8234,100.8234,150,160,0
2026-03-19 18:15:00,100.8551,101.1198,100.8551,101.0431,150,160,0
2026-03-19 18:20:00,101.0206,101.1946,101.0106,101.161,150,160,0
2026-03-19 18:25:00,101.1743,101.2839,101.0679,101.0736,150,160,0
2026-03-19 18:30:00,101.0523,101.0776,100.8333,100.8545,149,160,0
2026-03-19 18:35:00,100.8465,101.004,100.7396,100.9454,149,160,0
2026-03-19 18:40:00,100.9317,100.9488,100.67,100.879,150,160,0
2026-03-19 18:45:00,100.8903,101.0896,100.7789,101.0649,150,160,0
2026-03-19 18:50:00,101.0526,101.0652,100.8388,100.8948,150,160,0
2026-03-19 18:55:00,100.8856,101.0467,100.8145,100.8145,150,160,0
2026-03-19 19:00:00,100.7895,100.8579,100.6665,100.7824,150,160,0
2026-03-19 19:05:00,100.7909,101.0227,100.6043,100.9655,150,160,0
2026-03-19 19:10:00,100.9769,101.1196,100.9209,100.9956,150,160,0
2026-03-19 19:15:00,100.998,101.0036,100.8544,100.911,149,160,0
2026-03-19 19:20:00,100.8909,100.9978,100.8244,100.9203,150,160,0
2026-03-19 19:25:00,100.912,101.0703,100.8815,101.0213,150,160,0
2026-03-19 19:30:00,101.0157,101.0881,100.9506,100.9946,149,160,0
2026-03-19 19:35:00,100.9959,101.0248,100.8619,100.982,150,160,0
2026-03-19 19:40:00,100.9722,101.0388,100.8182,100.863,149,160,0
2026-03-19 19:45:00,100.8657,101.0857,100.8251,101.0463,149,160,0
2026-03-19 19:50:00,101.0302,101.1177,100.8882,100.9275,150,160,0
2026-03-19 19:55:00,100.9026,100.9026,100.65,100.7099,150,160,0
2026-03-19 20:00:00,100.723,100.8449,100.7004,100.7593,147,160,0
2026-03-19 20:05:00,100.7896,100.9243,100.7288,100.7944,149,160,0
2026-03-19 20:10:00,100.8038,101.0691,100.8038,101.0685,149,160,0
2026-03-19 20:15:00,101.0615,101.2203,100.9312,101.1378,150,160,0
2026-03-19 20:20:00,101.1529,101.4187,101.0993,101.3658,150,160,0
2026-03-19 20:25:00,101.3472,101.6164,101.3472,101.5608,150,160,0
2026-03-19 20:30:00,101.5678,101.7902,101.5368,101.759,149,160,0
2026-03-19 20:35:00,101.778,101.8328,101.6367,101.7951,150,160,0
2026-03-19 20:40:00,101.7754,101.919,101.7342,101.838,150,160,0
2026-03-19 20:45:00,101.8426,101.8688,101.52590000000001,101.64,150,160,0
2026-03-19 20:50:00,101.6279,101.6945,101.5638,101.6793,150,160,0
2026-03-19 20:55:00,101.6737,101.7211,101.5411,101.6067,150,160,0
2026-03-19 21:00:00,101.5804,101.8129,101.5185,101.6856,150,160,0
2026-03-19 21:05:00,101.6903,101.7162,101.5674,101.6085,149,160,0
2026-03-19 21:10:00,101.5949,101.7033,101.5565,101.6978,150,160,0
2026-03-19 21:15:00,101.6967,101.7908,101.617,101.7438,149,160,0
2026-03-19 21:20:00,101.7368,101.911,101.7309,101.8848,149,160,0
2026-03-19 21:25:00,101.8746,102.0671,101.8486,102.0671,150,160,0
2026-03-19 21:30:00,102.0658,102.2566,102.0545,102.1821,149,160,0
