time,Open,High,Low,Close,Volume,spread,Volume
2026-01-13 17:15:00,5716.588,5719.363,5714.787,5719.145,449,168,0
2026-01-13 17:30:00,5718.943,5721.645,5718.007,5719.44,449,168,0
2026-01-13 17:45:00,5719.288,5719.764,5716.233,5717.071,448,168,0
2026-01-13 18:00:00,5716.883,5717.745,5713.058,5714.846,446,168,0
2026-01-13 18:15:00,5714.756,5716.345,5713.85,5715.547,447,168,0
2026-01-13 18:30:00,5715.429,5717.119,5712.544,5713.035,447,168,0
2026-01-13 18:45:00,5713.108,5715.322,5709.332,5710.841,448,168,0
2026-01-13 19:00:00,5710.865,5714.326,5708.156,5714.306,449,168,0
2026-01-13 19:15:00,5714.418,5714.579,5708.73,5710.97,449,168,0
2026-01-13 19:30:00,5710.871,5714.808,5709.326,5714.553,450,168,0
2026-01-13 19:45:00,5714.579,5716.012,5711.252,5713.13,449,168,0
2026-01-13 20:00:00,5713.14,5713.146,5706.136,5708.224,448,168,0
2026-01-13 20:15:00,5708.326,5708.659,5704.013,5705.255,447,168,0
2026-01-13 20:30:00,5705.332,5707.14,5703.617,5704.959,449,168,0
2026-01-13 20:45:00,5704.974,5707.892,5704.132,5707.738,449,168,0
2026-01-13 21:00:00,5707.716,5708.103,5700.936,5702.211,448,168,0
2026-01-13 21:15:00,5702.287,5703.977,5700.472,5702.136,447,168,0
2026-01-13 21:30:00,5701.92,5703.008,5699.609,5701.562,449,168,0
2026-01-13 21:45:00,5701.843,5703.413,5698.387,5700.168,448,168,0
2026-01-13 22:00:00,5700.203,5703.268,5697.266,5701.016,450,168,0
2026-01-13 22:15:00,5700.854,5702.814,5698.762,5700.157,448,168,0
2026-01-13 22:30:00,5700.027,5700.809,5695.44,5698.129,450,168,0
2026-01-13 22:45:00,5698.188,5699.308,5696.358,5696.633,449,168,0
2026-01-13 23:00:00,5696.639,5698.641,5694.815,5697.208,446,168,0
2026-01-13 23:15:00,5697.157,5698.601,5695.693,5696.335,449,168,0
2026-01-13 23:30:00,5696.684,5699.253,5693.493,5694.046,450,168,0
2026-01-13 23:45:00,5693.878,5695.734,5692.665,5695.734,450,168,0
2026-01-14 00:00:00,5695.832,5696.426,5691.575,5696.114,450,168,0
2026-01-14 00:15:00,5696.17,5697.5,5693.185,5695.042,449,168,0
2026-01-14 00:30:00,5695.111,5695.417,5689.663,5690.769,449,168,0
2026-01-14 00:45:00,5690.729,5691.932,5686.355,5686.516,449,168,0
2026-01-14 01:00:00,5686.529,5692.986,5686.453,5692.895,449,168,0
2026-01-14 01:15:00,5692.848,5694.136,5690.295,5690.92,448,168,0
2026-01-14 01:30:00,5690.765,5692.744,5689.655,5690.308,450,168,0
2026-01-14 01:45:00,5690.32,5693.081,5688.05,5692.452,450,168,0
2026-01-14 02:00:00,5692.368,5692.979,5688.612,5689.931,413,168,0
2026-01-14 02:15:00,5689.887,5692.842,5686.613,5692.406,450,168,0
2026-01-14 02:30:00,5692.441,5695.79,5691.963,5694.808,448,168,0
2026-01-14 02:45:00,5694.744,5695.868,5692.594,5695.512,449,168,0
2026-01-14 03:00:00,5695.602,5698.758,5695.358,5697.792,449,168,0
2026-01-14 03:15:00,5697.832,5698.664,5693.608,5696.53,450,168,0
2026-01-14 03:30:00,5696.519,5697.167,5693.606,5695.469,449,168,0
2026-01-14 03:45:00,5695.591,5696.497,5689.371,5693.285,447,168,0
2026-01-14 04:00:00,5693.169,5695.616,5692.606,5693.758,450,168,0
2026-01-14 04:15:00,5693.636,5699.639,5692.792,5696.261,450,168,0
2026-01-14 04:30:00,5696.293,5696.837,5692.787,5692.915,450,168,0
2026-01-14 04:45:00,5693.004,5693.321,5690.236,5691.313,450,168,0
2026-01-14 05:00:00,5691.253,5694.452,5689.176,5693.726,448,168,0
2026-01-14 05:15:00,5693.715,5694.574,5690.808,5693.733,449,168,0
2026-01-14 05:30:00,5693.751,5694.891,5688.701,5689.106,448,168,0
2026-01-14 05:45:00,5689.01,5693.611,5688.068,5691.075,450,168,0
2026-01-14 06:00:00,5690.716,5691.018,5685.747,5686.207,450,168,0
2026-01-14 06:15:00,5685.901,5690.078,5685.078,5687.949,447,168,0
2026-01-14 06:30:00,5687.966,5687.966,5683.212,5684.389,449,168,0
2026-01-14 06:45:00,5684.483,5685.103,5681.551,5682.843,449,168,0
2026-01-14 07:00:00,5682.712,5686.123,5681.97,5685.758,447,168,0
2026-01-14 07:15:00,5685.911,5686.936,5684.371,5685.453,449,168,0
2026-01-14 07:30:00,5685.39,5685.423,5681.577,5682.656,449,168,0
2026-01-14 07:45:00,5682.622,5683.64,5680.482,5683.0,449,168,0
2026-01-14 08:00:00,5683.01,5688.377,5682.104,5687.763,449,168,0
2026-01-14 08:15:00,5687.82,5690.0,5685.75,5689.876,450,168,0
2026-01-14 08:30:00,5689.676,5692.715,5688.808,5691.694,448,168,0
2026-01-14 08:45:00,5691.848,5692.637,5689.447,5690.995,445,168,0
2026-01-14 09:00:00,5691.03,5692.947,5689.008,5692.46,448,168,0
2026-01-14 09:15:00,5692.214,5692.619,5684.206,5685.178,447,168,0
2026-01-14 09:30:00,5684.881,5685.925,5680.813,5680.919,448,168,0
2026-01-14 09:45:00,5681.173,5681.282,5676.89,5677.393,449,168,0
2026-01-14 10:00:00,5677.302,5680.389,5676.399,5676.862,449,168,0
2026-01-14 10:15:00,5676.829,5681.308,5674.898,5679.874,449,168,0
2026-01-14 10:30:00,5679.721,5681.489,5678.432,5681.395,447,168,0
2026-01-14 10:45:00,5681.276,5682.701,5679.485,5682.145,447,168,0
2026-01-14 11:00:00,5682.292,5686.511,5680.577,5683.961,449,168,0
2026-01-14 11:15:00,5684.248,5685.839,5682.744,5685.397,449,168,0
2026-01-14 11:30:00,5685.502,5687.9,5684.036,5687.361,449,168,0
2026-01-14 11:45:00,5687.574,5689.577,5685.426,5687.251,449,168,0
2026-01-14 12:00:00,5687.398,5688.052,5685.548,5686.186,450,168,0
2026-01-14 12:15:00,5685.93,5688.822,5684.367,5684.881,449,168,0
2026-01-14 12:30:00,5685.048,5689.984,5685.048,5688.781,448,168,0
2026-01-14 12:45:00,5688.763,5696.117,5687.442,5696.117,448,168,0
2026-01-14 13:00:00,5696.314,5698.172,5695.435,5698.126,450,168,0
2026-01-14 13:15:00,5698.12,5699.259,5694.369,5694.589,446,168,0
2026-01-14 13:30:00,5694.61,5695.571,5690.281,5691.831,448,168,0
2026-01-14 13:45:00,5691.894,5692.272,5687.89,5687.89,450,168,0
2026-01-14 14:00:00,5687.675,5692.836,5686.751,5692.836,448,168,0
2026-01-14 14:15:00,5693.028,5696.869,5691.274,5693.369,448,168,0
2026-01-14 14:30:00,5693.464,5694.949,5686.41,5687.176,447,168,0
2026-01-14 14:45:00,5687.62,5688.372,5683.649,5684.724,447,168,0
2026-01-14 15:00:00,5684.448,5685.508,5680.96,5681.826,446,168,0
2026-01-14 15:15:00,5681.889,5682.489,5671.257,5671.561,447,168,0
2026-01-14 15:30:00,5671.404,5674.45,5669.957,5674.091,449,168,0
2026-01-14 15:45:00,5674.119,5676.209,5673.203,5673.526,449,168,0
2026-01-14 16:00:00,5673.674,5674.398,5669.013,5670.395,448,168,0
2026-01-14 16:15:00,5670.457,5670.632,5667.368,5669.558,450,168,0
2026-01-14 16:30:00,5669.474,5670.06,5663.372,5664.881,448,168,0
2026-01-14 16:45:00,5664.793,5666.631,5662.737,5663.709,450,168,0
2026-01-14 17:00:00,5663.44,5668.71,5661.567,5666.722,450,168,0
2026-01-14 17:15:00,5666.739,5669.046,5663.858,5664.335,448,168,0
2026-01-14 17:30:00,5664.336,5666.466,5663.34,5664.736,450,168,0
2026-01-14 17:45:00,5664.802,5666.971,5663.347,5666.74,447,168,0
2026-01-14 18:00:00,5666.503,5666.566,5662.085,5665.108,449,168,0
2026-01-14 18:15:00,5665.055,5665.467,5659.396,5659.872,450,168,0
2026-01-14 18:30:00,5660.024,5666.582,5659.613,5666.244,447,168,0
2026-01-14 18:45:00,5666.218,5667.47,5663.086,5663.086,449,168,0
2026-01-14 19:00:00,5663.125,5663.503,5660.273,5661.494,450,168,0
2026-01-14 19:15:00,5661.24,5663.029,5659.332,5661.381,450,168,0
2026-01-14 19:30:00,5661.366,5665.107,5661.05,5664.082,450,168,0
2026-01-14 19:45:00,5664.129,5666.182,5663.712,5665.631,450,168,0
2026-01-14 20:00:00,5665.579,5668.304,5665.165,5666.322,449,168,0
2026-01-14 20:15:00,5666.578,5669.263,5665.255,5665.431,450,168,0
2026-01-14 20:30:00,5665.36,5671.277,5664.801,5668.688,449,168,0
2026-01-14 20:45:00,5668.841,5670.168,5665.196,5665.802,446,168,0
2026-01-14 21:00:00,5665.887,5667.403,5663.93,5664.823,449,168,0
2026-01-14 21:15:00,5664.747,5664.747,5657.585,5659.551,450,168,0
2026-01-14 21:30:00,5659.683,5663.071,5659.551,5660.884,449,168,0
2026-01-14 21:45:00,5660.471,5663.674,5659.833,5663.554,450,168,0
2026-01-14 22:00:00,5663.659,5664.812,5661.652,5664.362,450,168,0
2026-01-14 22:15:00,5664.437,5664.647,5661.007,5663.275,446,168,0
2026-01-14 22:30:00,5663.269,5663.873,5660.459,5663.692,450,168,0
2026-01-14 22:45:00,5663.351,5666.281,5662.513,5665.404,447,168,0
2026-01-14 23:00:00,5665.393,5665.393,5661.739,5663.815,448,168,0
2026-01-14 23:15:00,5663.977,5665.893,5663.347,5664.368,447,168,0
2026-01-14 23:30:00,5664.301,5666.403,5662.301,5666.288,450,168,0
2026-01-14 23:45:00,5666.335,5670.453,5665.918,5667.669,450,168,0
2026-01-15 00:00:00,5667.639,5667.991,5662.513,5663.815,449,168,0
2026-01-15 00:15:00,5663.686,5668.882,5662.426,5668.855,448,168,0
2026-01-15 00:30:00,5668.62,5669.485,5664.659,5666.347,450,168,0
2026-01-15 00:45:00,5666.592,5671.457,5666.351,5668.441,450,168,0
2026-01-15 01:00:00,5668.167,5671.46,5668.167,5669.179,448,168,0
2026-01-15 01:15:00,5668.92,5669.347,5665.816,5667.478,450,168,0
2026-01-15 01:30:00,5667.606,5669.282,5663.159,5663.46,450,168,0
2026-01-15 01:45:00,5663.44,5665.246,5661.258,5662.5,447,168,0
2026-01-15 02:00:00,5662.662,5663.537,5658.904,5659.074,449,168,0
2026-01-15 02:15:00,5659.02,5660.234,5657.134,5658.925,449,168,0
2026-01-15 02:30:00,5658.963,5659.939,5657.154,5659.045,448,168,0
2026-01-15 02:45:00,5659.083,5661.925,5656.51,5657.759,449,168,0
2026-01-15 03:00:00,5657.814,5659.424,5655.421,5659.405,449,168,0
2026-01-15 03:15:00,5659.387,5660.459,5657.378,5660.105,449,168,0
2026-01-15 03:30:00,5660.208,5661.4,5657.696,5658.969,450,168,0
2026-01-15 03:45:00,5658.962,5665.581,5658.059,5664.743,449,168,0
2026-01-15 04:00:00,5664.79,5665.627,5662.877,5663.18,449,168,0
2026-01-15 04:15:00,5663.114,5669.11,5662.769,5668.864,447,168,0
2026-01-15 04:30:00,5668.797,5673.172,5667.518,5671.435,447,168,0
2026-01-15 04:45:00,5671.16,5673.892,5670.723,5671.853,449,168,0
2026-01-15 05:00:00,5671.739,5673.822,5669.692,5670.518,450,168,0
2026-01-15 05:15:00,5670.302,5675.664,5668.893,5675.076,447,168,0
2026-01-15 05:30:00,5675.02,5680.085,5675.02,5675.98,450,168,0
2026-01-15 05:45:00,5675.569,5678.522,5674.525,5678.412,449,168,0
2026-01-15 06:00:00,5678.33,5679.113,5674.328,5675.349,448,168,0
2026-01-15 06:15:00,5675.193,5677.269,5673.68,5673.96,447,168,0
2026-01-15 06:30:00,5674.218,5674.307,5670.604,5673.039,450,168,0
2026-01-15 06:45:00,5672.862,5674.176,5671.465,5672.374,450,168,0
2026-01-15 07:00:00,5672.419,5677.63,5671.861,5677.321,448,168,0
2026-01-15 07:15:00,5677.476,5678.431,5674.771,5676.694,449,168,0
2026-01-15 07:30:00,5676.675,5676.839,5670.96,5674.372,450,168,0
2026-01-15 07:45:00,5674.571,5676.437,5673.109,5676.291,450,168,0
2026-01-15 08:00:00,5676.059,5676.266,5673.405,5674.857,450,168,0
2026-01-15 08:15:00,5674.674,5681.688,5673.976,5681.092,448,168,0
2026-01-15 08:30:00,5681.11,5687.272,5680.529,5686.384,449,168,0
2026-01-15 08:45:00,5686.338,5687.789,5683.877,5687.496,449,168,0
2026-01-15 09:00:00,5687.35,5688.01,5684.57,5686.209,449,168,0
2026-01-15 09:15:00,5686.229,5686.543,5681.628,5683.325,450,168,0
2026-01-15 09:30:00,5683.308,5683.883,5681.275,5682.644,447,168,0
2026-01-15 09:45:00,5682.869,5684.817,5681.529,5683.849,448,168,0
2026-01-15 10:00:00,5683.889,5688.451,5683.594,5687.122,450,168,0
2026-01-15 10:15:00,5687.345,5689.169,5685.322,5687.455,450,168,0
2026-01-15 10:30:00,5687.38,5688.796,5685.548,5686.868,450,168,0
2026-01-15 10:45:00,5686.8,5688.934,5685.524,5688.286,450,168,0
2026-01-15 11:00:00,5688.391,5689.553,5686.234,5689.018,448,168,0
2026-01-15 11:15:00,5689.267,5690.337,5685.992,5688.092,450,168,0
2026-01-15 11:30:00,5688.35,5691.844,5687.384,5690.075,450,168,0
2026-01-15 11:45:00,5690.103,5692.089,5688.138,5691.817,448,168,0
2026-01-15 12:00:00,5691.819,5694.949,5689.951,5694.839,449,168,0
2026-01-15 12:15:00,5695.102,5699.2,5694.016,5698.631,448,168,0
2026-01-15 12:30:00,5698.671,5700.699,5698.202,5700.684,450,168,0
2026-01-15 12:45:00,5700.746,5702.033,5695.326,5696.769,450,168,0
2026-01-15 13:00:00,5696.937,5700.527,5696.347,5698.368,450,168,0
2026-01-15 13:15:00,5698.402,5700.666,5696.228,5697.87,450,168,0
2026-01-15 13:30:00,5697.829,5697.829,5690.222,5690.899,447,168,0
2026-01-15 13:45:00,5690.864,5691.707,5686.409,5686.954,447,168,0
2026-01-15 14:00:00,5687.06,5687.24,5682.26,5682.578,450,168,0
2026-01-15 14:15:00,5682.342,5685.381,5681.707,5685.176,449,168,0
2026-01-15 14:30:00,5684.989,5686.011,5684.14,5684.157,449,168,0
2026-01-15 14:45:00,5684.036,5685.3,5679.825,5679.825,448,168,0
2026-01-15 15:00:00,5679.888,5685.848,5679.215,5685.641,448,168,0
2026-01-15 15:15:00,5685.709,5687.257,5683.956,5684.885,448,168,0
2026-01-15 15:30:00,5684.722,5684.898,5680.088,5680.701,450,168,0
2026-01-15 15:45:00,5680.515,5690.112,5680.515,5688.902,450,168,0
2026-01-15 16:00:00,5689.054,5689.706,5685.634,5688.695,450,168,0
2026-01-15 16:15:00,5688.719,5692.58,5688.615,5690.737,449,168,0
2026-01-15 16:30:00,5690.803,5691.557,5688.231,5689.583,448,168,0
2026-01-15 16:45:00,5689.461,5689.629,5683.57,5683.835,449,168,0
2026-01-15 17:00:00,5683.932,5684.063,5678.935,5679.333,450,168,0
2026-01-15 17:15:00,5679.428,5682.212,5679.128,5680.327,449,168,0
2026-01-15 17:30:00,5680.527,5681.719,5677.748,5681.121,447,168,0
2026-01-15 17:45:00,5680.784,5684.061,5680.547,5682.575,450,168,0
2026-01-15 18:00:00,5682.643,5683.407,5681.009,5681.788,449,168,0
2026-01-15 18:15:00,5681.993,5688.056,5681.858,5687.754,450,168,0
2026-01-15 18:30:00,5687.521,5688.942,5686.145,5686.145,448,168,0
2026-01-15 18:45:00,5686.445,5692.878,5685.867,5691.795,448,168,0
2026-01-15 19:00:00,5691.557,5692.159,5684.539,5684.56,450,168,0
2026-01-15 19:15:00,5684.58,5686.601,5683.936,5684.49,449,168,0
2026-01-15 19:30:00,5684.555,5684.961,5681.617,5682.248,450,168,0
2026-01-15 19:45:00,5682.145,5684.204,5680.947,5681.884,450,168,0
2026-01-15 20:00:00,5681.795,5682.859,5678.154,5680.09,448,168,0
2026-01-15 20:15:00,5680.076,5680.076,5671.658,5671.658,450,168,0
2026-01-15 20:30:00,5671.652,5673.516,5670.329,5670.566,447,168,0
2026-01-15 20:45:00,5670.573,5670.58,5664.525,5666.716,449,168,0
2026-01-15 21:00:00,5666.734,5671.773,5666.489,5671.702,450,168,0
2026-01-15 21:15:00,5672.066,5673.21,5667.85,5668.313,447,168,0
2026-01-15 21:30:00,5668.293,5670.56,5667.794,5669.754,450,168,0
2026-01-15 21:45:00,5669.995,5673.516,5669.683,5673.305,449,168,0
2026-01-15 22:00:00,5673.111,5675.694,5671.08,5675.257,450,168,0
2026-01-15 22:15:00,5675.064,5676.707,5671.675,5676.017,449,168,0
2026-01-15 22:30:00,5676.056,5677.332,5674.49,5674.538,449,168,0
2026-01-15 22:45:00,5674.457,5676.944,5672.025,5673.429,449,168,0
2026-01-15 23:00:00,5673.305,5677.013,5672.77,5674.295,449,168,0
2026-01-15 23:15:00,5674.439,5677.419,5672.131,5676.92,449,168,0
2026-01-15 23:30:00,5676.981,5677.072,5674.606,5674.884,448,168,0
2026-01-15 23:45:00,5674.864,5675.791,5669.08,5669.08,450,168,0
2026-01-16 00:00:00,5668.904,5672.688,5668.169,5669.853,449,168,0
2026-01-16 00:15:00,5669.713,5672.588,5668.929,5670.021,450,168,0
2026-01-16 00:30:00,5669.875,5670.008,5666.522,5668.666,448,168,0
2026-01-16 00:45:00,5668.716,5668.718,5661.488,5661.869,450,168,0
2026-01-16 01:00:00,5662.005,5663.985,5660.01,5662.014,448,168,0
2026-01-16 01:15:00,5661.949,5662.977,5658.723,5659.109,450,168,0
2026-01-16 01:30:00,5659.225,5660.483,5655.272,5656.369,450,168,0
2026-01-16 01:45:00,5656.366,5656.366,5653.499,5653.602,449,168,0
2026-01-16 02:00:00,5653.541,5653.699,5649.602,5650.891,450,168,0
2026-01-16 02:15:00,5651.053,5653.345,5650.25,5652.597,448,168,0
2026-01-16 02:30:00,5652.465,5654.494,5650.242,5651.103,450,168,0
2026-01-16 02:45:00,5651.226,5651.376,5648.017,5650.174,450,168,0
2026-01-16 03:00:00,5650.236,5650.698,5646.724,5648.607,450,168,0
2026-01-16 03:15:00,5648.762,5648.899,5643.503,5646.165,448,168,0
2026-01-16 03:30:00,5646.046,5647.477,5642.252,5644.24,449,168,0
2026-01-16 03:45:00,5644.403,5645.115,5640.357,5644.738,449,168,0
2026-01-16 04:00:00,5644.743,5646.825,5642.357,5644.48,450,168,0
2026-01-16 04:15:00,5644.509,5645.023,5640.655,5641.743,449,168,0
2026-01-16 04:30:00,5641.805,5642.315,5636.72,5638.212,447,168,0
2026-01-16 04:45:00,5637.965,5639.146,5634.894,5636.765,447,168,0
2026-01-16 05:00:00,5636.863,5640.698,5635.893,5640.698,449,168,0
2026-01-16 05:15:00,5640.923,5644.831,5640.344,5642.683,448,168,0
2026-01-16 05:30:00,5642.723,5645.097,5641.331,5642.36,450,168,0
2026-01-16 05:45:00,5642.211,5644.508,5638.686,5639.54,450,168,0
2026-01-16 06:00:00,5639.478,5641.223,5637.705,5637.705,450,168,0
2026-01-16 06:15:00,5637.705,5638.884,5633.387,5637.745,450,168,0
2026-01-16 06:30:00,5637.808,5638.803,5635.08,5635.647,447,168,0
2026-01-16 06:45:00,5635.594,5637.372,5631.219,5633.015,446,168,0
2026-01-16 07:00:00,5633.374,5635.559,5633.276,5633.759,448,168,0
2026-01-16 07:15:00,5633.636,5636.939,5631.585,5636.075,449,168,0
2026-01-16 07:30:00,5636.083,5638.999,5634.859,5637.861,449,168,0
2026-01-16 07:45:00,5638.0,5638.986,5635.309,5635.671,448,168,0
2026-01-16 08:00:00,5635.729,5637.354,5632.383,5633.022,446,168,0
2026-01-16 08:15:00,5632.999,5633.305,5629.103,5629.484,448,168,0
2026-01-16 08:30:00,5629.631,5631.437,5629.078,5629.917,449,168,0
2026-01-16 08:45:00,5629.99,5631.042,5622.529,5623.462,448,168,0
2026-01-16 09:00:00,5623.621,5629.587,5623.188,5628.694,449,168,0
2026-01-16 09:15:00,5628.783,5630.263,5626.385,5627.23,449,168,0
2026-01-16 09:30:00,5627.217,5627.681,5625.101,5626.064,450,168,0
2026-01-16 09:45:00,5625.92,5628.303,5624.749,5625.995,449,168,0
2026-01-16 10:00:00,5625.902,5631.35,5624.672,5629.933,449,168,0
2026-01-16 10:15:00,5630.023,5633.704,5628.831,5631.824,449,168,0
2026-01-16 10:30:00,5631.759,5634.614,5630.731,5632.822,449,168,0
2026-01-16 10:45:00,5632.967,5636.631,5632.109,5632.878,449,168,0
2026-01-16 11:00:00,5632.895,5633.426,5630.04,5631.113,448,168,0
2026-01-16 11:15:00,5631.146,5634.716,5631.146,5632.655,449,168,0
2026-01-16 11:30:00,5632.734,5638.811,5632.364,5635.132,449,168,0
2026-01-16 11:45:00,5635.435,5638.934,5635.383,5637.758,449,168,0
2026-01-16 12:00:00,5637.67,5639.425,5633.451,5634.299,448,168,0
2026-01-16 12:15:00,5634.16,5635.562,5632.638,5632.729,448,168,0
2026-01-16 12:30:00,5632.727,5635.54,5632.516,5633.025,450,168,0
2026-01-16 12:45:00,5632.699,5634.898,5631.99,5633.03,450,168,0
2026-01-16 13:00:00,5632.778,5636.683,5632.134,5636.683,449,168,0
2026-01-16 13:15:00,5636.758,5640.419,5636.047,5639.259,449,168,0
2026-01-16 13:30:00,5639.159,5642.834,5638.218,5641.74,449,168,0
2026-01-16 13:45:00,5641.701,5642.185,5636.169,5637.679,448,168,0
2026-01-16 14:00:00,5637.798,5639.409,5635.11,5639.095,448,168,0
2026-01-16 14:15:00,5639.334,5639.844,5633.701,5634.16,449,168,0
2026-01-16 14:30:00,5634.278,5639.269,5632.528,5639.269,449,168,0
2026-01-16 14:45:00,5639.071,5639.779,5636.423,5638.407,449,168,0
2026-01-16 15:00:00,5638.617,5640.403,5636.718,5640.279,450,168,0
2026-01-16 15:15:00,5640.428,5643.087,5637.219,5638.871,449,168,0
2026-01-16 15:30:00,5639.083,5640.297,5635.698,5636.797,449,168,0
2026-01-16 15:45:00,5636.947,5638.101,5635.719,5636.728,449,168,0
2026-01-16 16:00:00,5636.607,5636.651,5633.182,5635.537,448,168,0
2026-01-16 16:15:00,5635.446,5637.36,5633.923,5634.967,448,168,0
2026-01-16 16:30:00,5634.705,5638.223,5633.408,5637.557,449,168,0
2026-01-16 16:45:00,5637.659,5639.41,5636.419,5639.194,449,168,0
2026-01-16 17:00:00,5639.091,5643.805,5637.789,5638.58,448,168,0
2026-01-16 17:15:00,5638.407,5639.032,5632.349,5632.887,450,168,0
2026-01-16 17:30:00,5632.805,5636.893,5632.094,5636.724,449,168,0
2026-01-16 17:45:00,5636.718,5636.73,5633.744,5633.744,450,168,0
2026-01-16 18:00:00,5633.755,5636.523,5631.512,5635.119,450,168,0
2026-01-16 18:15:00,5635.05,5636.804,5632.866,5632.866,449,168,0
2026-01-16 18:30:00,5632.646,5635.606,5632.492,5634.199,447,168,0
2026-01-16 18:45:00,5634.172,5639.289,5633.078,5638.719,448,168,0
2026-01-16 19:00:00,5638.75,5638.75,5636.295,5636.944,447,168,0
2026-01-16 19:15:00,5637.01,5639.272,5634.116,5639.146,448,168,0
2026-01-16 19:30:00,5639.041,5639.466,5635.481,5637.205,447,168,0
2026-01-16 19:45:00,5637.223,5638.333,5631.309,5631.309,450,168,0
2026-01-16 20:00:00,5631.468,5634.254,5629.282,5629.766,450,168,0
2026-01-16 20:15:00,5629.596,5632.25,5628.522,5628.593,450,168,0
2026-01-16 20:30:00,5628.656,5628.825,5624.082,5626.586,450,168,0
2026-01-16 20:45:00,5626.353,5633.144,5626.353,5631.541,449,168,0
2026-01-16 21:00:00,5631.486,5635.225,5629.401,5634.37,447,168,0
2026-01-16 21:15:00,5634.298,5635.611,5631.599,5635.592,450,168,0
2026-01-16 21:30:00,5635.657,5638.289,5634.83,5634.923,450,168,0
2026-01-16 21:45:00,5635.05,5635.565,5631.818,5632.427,450,168,0
2026-01-16 22:00:00,5632.637,5638.077,5632.463,5637.563,449,168,0
2026-01-16 22:15:00,5637.652,5637.994,5632.857,5633.451,450,168,0
2026-01-16 22:30:00,5633.381,5635.636,5630.998,5632.102,448,168,0
2026-01-16 22:45:00,5632.201,5634.085,5631.277,5631.944,447,168,0
2026-01-16 23:00:00,5632.099,5633.351,5630.188,5632.213,449,168,0
2026-01-16 23:15:00,5632.081,5632.843,5625.528,5625.729,449,168,0
2026-01-16 23:30:00,5625.769,5629.167,5625.022,5628.031,449,168,0
2026-01-16 23:45:00,5627.742,5628.532,5623.037,5624.181,449,168,0
2026-01-17 00:00:00,5624.273,5624.954,5619.485,5620.364,448,168,0
2026-01-17 00:15:00,5620.193,5623.983,5617.915,5623.927,450,168,0
2026-01-17 00:30:00,5624.057,5624.356,5618.635,5622.765,450,168,0
2026-01-17 00:45:00,5622.824,5623.141,5618.7,5619.193,446,168,0
2026-01-17 01:00:00,5618.877,5619.509,5616.272,5617.695,448,168,0
2026-01-17 01:15:00,5617.401,5617.7,5613.239,5614.829,449,168,0
2026-01-17 01:30:00,5614.911,5616.161,5611.54,5613.528,447,168,0
2026-01-17 01:45:00,5613.614,5613.958,5610.203,5611.127,449,168,0
2026-01-17 02:00:00,5610.854,5613.561,5608.759,5613.518,449,168,0
2026-01-17 02:15:00,5613.499,5615.787,5612.018,5612.938,448,168,0
2026-01-17 02:30:00,5612.916,5614.053,5610.559,5610.745,449,168,0
2026-01-17 02:45:00,5610.705,5612.24,5608.905,5609.317,449,168,0
2026-01-17 03:00:00,5609.664,5609.839,5606.215,5609.796,450,168,0
2026-01-17 03:15:00,5609.817,5612.578,5609.309,5610.622,448,168,0
