time,Open,High,Low,Close,Volume,spread,Volume
2026-04-02 23:50:00,1.1541299999999999,1.15417,1.15411,1.1541299999999999,21,3,0
2026-04-02 23:55:00,1.1541299999999999,1.15416,1.15411,1.1541299999999999,25,2,0
2026-04-03 00:00:00,1.15414,1.15449,1.15414,1.15432,83,2,0
2026-04-03 00:05:00,1.15432,1.15434,1.15423,1.15423,56,2,0
2026-04-03 00:10:00,1.15423,1.15423,1.1541,1.15418,58,2,0
2026-04-03 00:15:00,1.15418,1.15421,1.1541,1.15414,52,2,0
2026-04-03 00:20:00,1.15414,1.15419,1.15405,1.15416,99,2,0
2026-04-03 00:25:00,1.15415,1.1542,1.15407,1.15419,96,2,0
2026-04-03 00:30:00,1.15419,1.1544,1.15416,1.15434,107,2,0
2026-04-03 00:35:00,1.15434,1.1543700000000001,1.15417,1.15425,66,2,0
2026-04-03 00:40:00,1.15425,1.15429,1.15418,1.15428,194,2,0
2026-04-03 00:45:00,1.15428,1.15432,1.15424,1.15427,38,2,0
2026-04-03 00:50:00,1.15427,1.1543,1.15382,1.1538599999999999,155,2,0
2026-04-03 00:55:00,1.1538599999999999,1.15398,1.1538,1.1538,128,2,0
2026-04-03 01:00:00,1.1538,1.15391,1.15373,1.1538599999999999,193,2,0
2026-04-03 01:05:00,1.1538599999999999,1.15398,1.1538599999999999,1.15395,143,2,0
2026-04-03 01:10:00,1.15395,1.15397,1.15384,1.15384,35,2,0
2026-04-03 01:15:00,1.15384,1.15392,1.15378,1.15392,34,2,0
2026-04-03 01:20:00,1.15392,1.15394,1.15381,1.15387,79,2,0
2026-04-03 01:25:00,1.15387,1.1539,1.1538599999999999,1.15387,25,2,0
2026-04-03 01:30:00,1.15387,1.15389,1.15374,1.15375,38,2,0
2026-04-03 01:35:00,1.15375,1.15379,1.15367,1.15369,47,2,0
2026-04-03 01:40:00,1.15369,1.15369,1.15353,1.15353,45,2,0
2026-04-03 01:45:00,1.15353,1.15358,1.15348,1.15358,28,2,0
2026-04-03 01:50:00,1.15358,1.15365,1.15357,1.15357,46,2,0
2026-04-03 01:55:00,1.15357,1.15358,1.15336,1.15349,73,2,0
2026-04-03 02:00:00,1.15348,1.15354,1.15343,1.15353,42,2,0
2026-04-03 02:05:00,1.15354,1.15372,1.15353,1.15372,28,2,0
2026-04-03 02:10:00,1.15372,1.15382,1.15364,1.15368,65,2,0
2026-04-03 02:15:00,1.15368,1.15369,1.15347,1.15348,57,2,0
2026-04-03 02:20:00,1.15346,1.15346,1.15321,1.15324,79,2,0
2026-04-03 02:25:00,1.15324,1.1533,1.1532,1.1532,56,2,0
2026-04-03 02:30:00,1.1532,1.1534,1.1532,1.1534,33,2,0
2026-04-03 02:35:00,1.1534,1.15345,1.15339,1.15339,27,2,0
2026-04-03 02:40:00,1.15339,1.1535,1.15338,1.1534,33,3,0
2026-04-03 02:45:00,1.1534,1.15347,1.15339,1.15344,29,3,0
2026-04-03 02:50:00,1.15344,1.15358,1.15344,1.1535,45,3,0
2026-04-03 02:55:00,1.1535,1.15368,1.1535,1.1536,38,2,0
2026-04-03 03:00:00,1.1536,1.15361,1.15356,1.1536,17,3,0
2026-04-03 03:05:00,1.1536,1.15373,1.1536,1.15365,34,3,0
2026-04-03 03:10:00,1.15365,1.15369,1.15363,1.15369,11,3,0
2026-04-03 03:15:00,1.15369,1.15369,1.15358,1.15359,10,2,0
2026-04-03 03:20:00,1.15359,1.1536,1.15353,1.15355,14,2,0
2026-04-03 03:25:00,1.15355,1.1536,1.15354,1.1536,14,2,0
2026-04-03 03:30:00,1.1536,1.1536,1.15359,1.15359,8,3,0
2026-04-03 03:35:00,1.15359,1.15363,1.15355,1.15358,15,2,0
2026-04-03 03:40:00,1.15358,1.15359,1.15353,1.15358,29,2,0
2026-04-03 03:45:00,1.15358,1.15362,1.15353,1.15356,37,2,0
2026-04-03 03:50:00,1.15356,1.15356,1.15341,1.15343,33,2,0
2026-04-03 03:55:00,1.15343,1.15364,1.15343,1.15361,61,2,0
2026-04-03 04:00:00,1.15361,1.15363,1.15355,1.15356,44,2,0
2026-04-03 04:05:00,1.15356,1.15356,1.1534200000000001,1.15348,49,2,0
2026-04-03 04:10:00,1.15348,1.1535,1.15345,1.15347,33,2,0
2026-04-03 04:15:00,1.15347,1.1535,1.15344,1.1535,24,2,0
2026-04-03 04:20:00,1.1535,1.15355,1.15348,1.15354,15,2,0
2026-04-03 04:25:00,1.15354,1.1536,1.15349,1.15349,45,2,0
2026-04-03 04:30:00,1.15349,1.15354,1.15344,1.15353,177,2,0
2026-04-03 04:35:00,1.15354,1.15356,1.15343,1.15343,111,2,0
2026-04-03 04:40:00,1.15343,1.15348,1.15341,1.15343,28,2,0
2026-04-03 04:45:00,1.15343,1.15351,1.1534200000000001,1.15347,73,2,0
2026-04-03 04:50:00,1.15347,1.1535,1.15337,1.1534200000000001,32,2,0
2026-04-03 04:55:00,1.1534200000000001,1.1535,1.15337,1.15337,62,2,0
2026-04-03 05:00:00,1.15337,1.15339,1.15331,1.15338,21,2,0
2026-04-03 05:05:00,1.15338,1.15344,1.15337,1.1534,21,2,0
2026-04-03 05:10:00,1.1534,1.15341,1.15327,1.15327,35,2,0
2026-04-03 05:15:00,1.15327,1.15327,1.153,1.15301,78,2,0
2026-04-03 05:20:00,1.15301,1.15304,1.15292,1.15298,77,2,0
2026-04-03 05:25:00,1.15298,1.15307,1.15296,1.15307,47,2,0
2026-04-03 05:30:00,1.15307,1.15317,1.15305,1.15316,102,2,0
2026-04-03 05:35:00,1.15316,1.15328,1.1531,1.1532499999999999,62,2,0
2026-04-03 05:40:00,1.1532499999999999,1.15358,1.15324,1.15358,48,2,0
2026-04-03 05:45:00,1.15358,1.15363,1.15353,1.15357,26,2,0
2026-04-03 05:50:00,1.15357,1.15368,1.15353,1.15368,30,2,0
2026-04-03 05:55:00,1.15368,1.1538,1.15363,1.15379,40,2,0
2026-04-03 06:00:00,1.15379,1.15379,1.15372,1.15373,45,2,0
2026-04-03 06:05:00,1.15373,1.15384,1.15367,1.15384,47,2,0
2026-04-03 06:10:00,1.15384,1.1538599999999999,1.15382,1.15384,14,2,0
2026-04-03 06:15:00,1.15384,1.15385,1.15377,1.15384,26,2,0
2026-04-03 06:20:00,1.15384,1.15389,1.15383,1.15383,38,2,0
2026-04-03 06:25:00,1.15383,1.15383,1.15353,1.15354,46,2,0
2026-04-03 06:30:00,1.15354,1.15364,1.15353,1.15358,44,2,0
2026-04-03 06:35:00,1.15358,1.1536,1.1535,1.15359,43,2,0
2026-04-03 06:40:00,1.15359,1.1539,1.15359,1.15389,60,2,0
2026-04-03 06:45:00,1.15389,1.15395,1.1537600000000001,1.15394,44,2,0
2026-04-03 06:50:00,1.15394,1.15405,1.15385,1.1538599999999999,43,2,0
2026-04-03 06:55:00,1.15388,1.15401,1.15383,1.15395,70,2,0
2026-04-03 07:00:00,1.15395,1.15408,1.15394,1.15405,54,2,0
2026-04-03 07:05:00,1.15405,1.1541299999999999,1.1540300000000001,1.15409,51,2,0
2026-04-03 07:10:00,1.15409,1.15414,1.15399,1.1541299999999999,40,2,0
2026-04-03 07:15:00,1.15414,1.15416,1.15409,1.15409,46,2,0
2026-04-03 07:20:00,1.15409,1.1545,1.15408,1.15449,49,2,0
2026-04-03 07:25:00,1.15449,1.15462,1.15429,1.15439,100,2,0
2026-04-03 07:30:00,1.15439,1.15439,1.15424,1.15428,65,2,0
2026-04-03 07:35:00,1.15428,1.1545,1.15425,1.1545,96,2,0
2026-04-03 07:40:00,1.1545,1.15461,1.15443,1.15445,69,2,0
2026-04-03 07:45:00,1.15445,1.15451,1.15436,1.15444,99,2,0
2026-04-03 07:50:00,1.15444,1.15446,1.15439,1.15445,28,2,0
2026-04-03 07:55:00,1.15445,1.15451,1.15425,1.15428,76,2,0
2026-04-03 08:00:00,1.15428,1.15439,1.15418,1.15435,72,2,0
2026-04-03 08:05:00,1.15435,1.15435,1.1541299999999999,1.1541299999999999,43,2,0
2026-04-03 08:10:00,1.1541299999999999,1.15416,1.15411,1.15411,31,2,0
2026-04-03 08:15:00,1.15411,1.15415,1.154,1.15408,46,2,0
2026-04-03 08:20:00,1.15408,1.15419,1.15405,1.15416,49,3,0
2026-04-03 08:25:00,1.15416,1.15426,1.15412,1.15425,61,2,0
2026-04-03 08:30:00,1.15425,1.15432,1.15423,1.15431,54,2,0
2026-04-03 08:35:00,1.15431,1.15436,1.15427,1.1543,47,2,0
2026-04-03 08:40:00,1.1543,1.15445,1.1543,1.15444,45,2,0
2026-04-03 08:45:00,1.15444,1.15452,1.15442,1.15448,34,2,0
2026-04-03 08:50:00,1.15448,1.15448,1.15414,1.15427,67,2,0
2026-04-03 08:55:00,1.15427,1.15436,1.15424,1.1543,66,2,0
2026-04-03 09:00:00,1.1543,1.15438,1.15423,1.15425,73,2,0
2026-04-03 09:05:00,1.15425,1.1545,1.15418,1.1545,75,2,0
2026-04-03 09:10:00,1.1545,1.15454,1.15432,1.15439,46,3,0
2026-04-03 09:15:00,1.15439,1.15449,1.1543700000000001,1.15446,79,2,0
2026-04-03 09:20:00,1.15446,1.15446,1.15433,1.15435,50,2,0
2026-04-03 09:25:00,1.15435,1.15449,1.15434,1.15449,34,3,0
2026-04-03 09:30:00,1.15449,1.15449,1.15428,1.15438,30,2,0
2026-04-03 09:35:00,1.15438,1.15438,1.15427,1.15429,25,2,0
2026-04-03 09:40:00,1.15429,1.15433,1.15423,1.15425,29,2,0
2026-04-03 09:45:00,1.15425,1.15425,1.15405,1.15409,53,2,0
2026-04-03 09:50:00,1.15409,1.15434,1.15409,1.15428,63,2,0
2026-04-03 09:55:00,1.15428,1.15429,1.15415,1.15429,61,2,0
2026-04-03 10:00:00,1.15429,1.15434,1.15423,1.15429,43,2,0
2026-04-03 10:05:00,1.15429,1.15439,1.15429,1.15439,25,2,0
2026-04-03 10:10:00,1.15439,1.15442,1.15432,1.15438,30,2,0
2026-04-03 10:15:00,1.15438,1.15439,1.15427,1.15432,35,2,0
2026-04-03 10:20:00,1.15432,1.15444,1.15432,1.15444,34,2,0
2026-04-03 10:25:00,1.15444,1.1545,1.15441,1.15446,30,2,0
2026-04-03 10:30:00,1.15446,1.15446,1.1543,1.15436,29,2,0
2026-04-03 10:35:00,1.15436,1.1543700000000001,1.15429,1.15429,21,2,0
2026-04-03 10:40:00,1.15429,1.15429,1.15418,1.1542,33,2,0
2026-04-03 10:45:00,1.1542,1.15457,1.1542,1.15445,53,2,0
2026-04-03 10:50:00,1.15445,1.15488,1.15445,1.15482,64,2,0
2026-04-03 10:55:00,1.15482,1.15485,1.1544699999999999,1.1544699999999999,76,2,0
2026-04-03 11:00:00,1.1544699999999999,1.15456,1.1544699999999999,1.15454,69,2,0
2026-04-03 11:05:00,1.15454,1.15463,1.15452,1.15462,44,2,0
2026-04-03 11:10:00,1.15462,1.15467,1.1544,1.15443,74,2,0
2026-04-03 11:15:00,1.15443,1.15443,1.15431,1.15439,72,2,0
2026-04-03 11:20:00,1.15439,1.15451,1.1543,1.15438,99,2,0
2026-04-03 11:25:00,1.15438,1.15438,1.15419,1.15428,82,2,0
2026-04-03 11:30:00,1.15429,1.15442,1.15419,1.15419,65,2,0
2026-04-03 11:35:00,1.15419,1.15424,1.15407,1.15407,59,2,0
2026-04-03 11:40:00,1.15407,1.15429,1.15407,1.15425,52,2,0
2026-04-03 11:45:00,1.15425,1.15445,1.15425,1.1543,84,2,0
2026-04-03 11:50:00,1.1543,1.1544699999999999,1.15428,1.15439,55,2,0
2026-04-03 11:55:00,1.15439,1.15452,1.15433,1.15441,63,2,0
2026-04-03 12:00:00,1.15441,1.15452,1.15435,1.15445,114,2,0
2026-04-03 12:05:00,1.15445,1.15445,1.15409,1.15423,68,2,0
2026-04-03 12:10:00,1.15423,1.15439,1.15415,1.15433,121,2,0
2026-04-03 12:15:00,1.15433,1.15435,1.1541299999999999,1.15425,100,2,0
2026-04-03 12:20:00,1.15425,1.15446,1.15419,1.15438,174,2,0
2026-04-03 12:25:00,1.15438,1.15459,1.15414,1.15424,257,2,0
2026-04-03 12:30:00,1.15424,1.15424,1.15168,1.15282,1239,2,0
2026-04-03 12:35:00,1.15282,1.15311,1.1525400000000001,1.15309,427,2,0
2026-04-03 12:40:00,1.15309,1.1533,1.15293,1.15317,319,2,0
2026-04-03 12:45:00,1.15317,1.15337,1.15285,1.15311,263,2,0
2026-04-03 12:50:00,1.15311,1.1532499999999999,1.1529099999999999,1.15321,194,2,0
2026-04-03 12:55:00,1.15321,1.1532499999999999,1.153,1.15309,135,2,0
2026-04-03 13:00:00,1.15309,1.15334,1.15292,1.15323,237,2,0
2026-04-03 13:05:00,1.15323,1.15334,1.15313,1.15314,103,2,0
2026-04-03 13:10:00,1.15314,1.1538,1.15314,1.15369,206,2,0
2026-04-03 13:15:00,1.15369,1.15385,1.15355,1.15359,103,2,0
2026-04-03 13:20:00,1.15359,1.15365,1.15319,1.15329,91,2,0
2026-04-03 13:25:00,1.15329,1.15329,1.15307,1.1531,144,2,0
2026-04-03 13:30:00,1.1531,1.15326,1.15303,1.15312,116,2,0
2026-04-03 13:35:00,1.15312,1.15324,1.15278,1.15279,126,2,0
2026-04-03 13:40:00,1.15279,1.15307,1.15279,1.15304,108,3,0
2026-04-03 13:45:00,1.15304,1.15338,1.15303,1.1532,118,2,0
2026-04-03 13:50:00,1.1532,1.15324,1.15305,1.15306,119,2,0
2026-04-03 13:55:00,1.15306,1.15356,1.15305,1.15347,124,2,0
2026-04-03 14:00:00,1.15347,1.15364,1.15294,1.15295,213,2,0
2026-04-03 14:05:00,1.15295,1.15316,1.15286,1.15292,152,2,0
2026-04-03 14:10:00,1.15292,1.15292,1.15266,1.15274,129,2,0
2026-04-03 14:15:00,1.15274,1.1528100000000001,1.1526399999999999,1.15273,87,2,0
2026-04-03 14:20:00,1.15273,1.15278,1.15261,1.15262,64,2,0
2026-04-03 14:25:00,1.15262,1.15267,1.15243,1.15265,74,2,0
2026-04-03 14:30:00,1.15263,1.15276,1.15258,1.15258,91,2,0
2026-04-03 14:35:00,1.15259,1.15259,1.15246,1.15248,85,2,0
2026-04-03 14:40:00,1.15248,1.15268,1.15246,1.15258,60,2,0
2026-04-03 14:45:00,1.15258,1.15261,1.15236,1.15243,79,2,0
2026-04-03 14:50:00,1.15243,1.15249,1.15222,1.15222,76,2,0
2026-04-03 14:55:00,1.15222,1.15224,1.15206,1.15208,102,2,0
2026-04-03 15:00:00,1.15208,1.15239,1.15205,1.15238,144,2,0
2026-04-03 15:05:00,1.15238,1.15238,1.15223,1.15224,76,2,0
2026-04-03 15:10:00,1.15224,1.1525400000000001,1.15217,1.15251,138,2,0
2026-04-03 15:15:00,1.15251,1.15275,1.15249,1.1526,341,2,0
2026-04-03 15:20:00,1.1526,1.15261,1.15243,1.15249,577,3,0
2026-04-03 15:25:00,1.1525,1.15252,1.15245,1.15246,180,4,0
2026-04-03 15:30:00,1.15246,1.15253,1.15245,1.1525,130,4,0
2026-04-03 15:35:00,1.1525,1.1525,1.15222,1.15232,186,2,0
2026-04-03 15:40:00,1.15232,1.15237,1.15223,1.15225,122,4,0
2026-04-03 15:45:00,1.15225,1.15236,1.15219,1.15225,233,4,0
2026-04-03 15:50:00,1.15225,1.15239,1.15223,1.15238,120,4,0
2026-04-03 15:55:00,1.15238,1.15238,1.15197,1.15218,281,2,0
2026-04-03 16:00:00,1.15218,1.15222,1.15202,1.15205,324,2,0
2026-04-03 16:05:00,1.15205,1.15206,1.15201,1.15201,90,4,0
2026-04-03 16:10:00,1.15201,1.15216,1.15187,1.15207,314,2,0
2026-04-03 16:15:00,1.15207,1.1521,1.15195,1.15197,204,4,0
2026-04-03 16:20:00,1.15197,1.15204,1.15186,1.15191,161,4,0
2026-04-03 16:25:00,1.15191,1.15201,1.15189,1.15199,37,7,0
2026-04-03 16:30:00,1.15199,1.15208,1.15191,1.15201,144,7,0
2026-04-03 16:35:00,1.15201,1.15208,1.15196,1.15197,196,8,0
2026-04-03 16:40:00,1.15197,1.15202,1.15197,1.15198,90,7,0
2026-04-03 16:45:00,1.15198,1.15214,1.15197,1.15211,147,5,0
2026-04-03 16:50:00,1.15211,1.15213,1.15204,1.15207,67,5,0
2026-04-03 16:55:00,1.15207,1.15209,1.15187,1.15188,85,2,0
2026-04-03 17:00:00,1.15188,1.15201,1.15187,1.15196,208,3,0
2026-04-03 17:05:00,1.15196,1.15204,1.15182,1.15197,214,4,0
2026-04-03 17:10:00,1.15197,1.15204,1.15187,1.15187,75,3,0
2026-04-03 17:15:00,1.15187,1.15205,1.15183,1.15185,357,2,0
2026-04-03 17:20:00,1.15185,1.15201,1.15185,1.15189,215,3,0
2026-04-03 17:25:00,1.15189,1.15192,1.15184,1.15185,53,5,0
2026-04-03 17:30:00,1.15185,1.15195,1.15181,1.15186,129,4,0
2026-04-03 17:35:00,1.15186,1.15212,1.15186,1.15212,303,4,0
2026-04-03 17:40:00,1.15212,1.15216,1.15189,1.15204,145,3,0
2026-04-03 17:45:00,1.15204,1.15206,1.1518,1.1519300000000001,158,4,0
2026-04-03 17:50:00,1.1519300000000001,1.15199,1.15184,1.15191,393,4,0
2026-04-03 17:55:00,1.15191,1.152,1.15191,1.152,56,3,0
2026-04-03 18:00:00,1.152,1.15211,1.15194,1.15204,133,3,0
2026-04-03 18:05:00,1.15206,1.15207,1.15181,1.15189,111,2,0
2026-04-03 18:10:00,1.15189,1.1519300000000001,1.15189,1.15192,32,4,0
2026-04-03 18:15:00,1.1519300000000001,1.15194,1.15192,1.1519300000000001,43,4,0
2026-04-03 18:20:00,1.1519300000000001,1.15194,1.15191,1.15191,25,4,0
2026-04-03 18:25:00,1.15191,1.15191,1.15187,1.1519,67,2,0
2026-04-03 18:30:00,1.1519,1.15191,1.15186,1.15186,63,2,0
2026-04-03 18:35:00,1.15187,1.15189,1.1514,1.1514199999999999,79,2,0
2026-04-03 18:40:00,1.1514199999999999,1.15167,1.15141,1.15145,168,3,0
2026-04-03 18:45:00,1.15145,1.15145,1.15139,1.15143,42,6,0
2026-04-03 18:50:00,1.15143,1.15167,1.15139,1.15157,57,2,0
2026-04-03 18:55:00,1.15157,1.15161,1.15143,1.15144,69,3,0
2026-04-03 19:00:00,1.15144,1.15146,1.1514199999999999,1.15145,12,3,0
2026-04-03 19:05:00,1.15145,1.15146,1.15143,1.15145,28,5,0
2026-04-03 19:10:00,1.15145,1.15155,1.15145,1.15153,31,2,0
2026-04-03 19:15:00,1.15153,1.15153,1.1514199999999999,1.15144,40,6,0
2026-04-03 19:20:00,1.15144,1.15147,1.15144,1.15145,19,4,0
2026-04-03 19:25:00,1.15145,1.15146,1.15144,1.15145,16,4,0
2026-04-03 19:30:00,1.15145,1.15146,1.15144,1.15146,8,2,0
2026-04-03 19:35:00,1.15146,1.15146,1.15144,1.15145,11,4,0
2026-04-03 19:40:00,1.15145,1.15146,1.1514199999999999,1.15143,34,5,0
2026-04-03 19:45:00,1.15143,1.15143,1.15137,1.15141,20,4,0
2026-04-03 19:50:00,1.15141,1.15144,1.1514,1.1514199999999999,18,4,0
2026-04-03 19:55:00,1.1514199999999999,1.15145,1.15133,1.15135,27,2,0
2026-04-03 20:00:00,1.15135,1.1514,1.15135,1.1514,9,10,0
2026-04-03 20:05:00,1.1514,1.15167,1.1514,1.15167,32,9,0
2026-04-03 20:10:00,1.15167,1.15295,1.15136,1.15154,421,12,0
2026-04-03 20:15:00,1.15154,1.1516899999999999,1.15151,1.15168,62,27,0
2026-04-03 20:20:00,1.15168,1.15172,1.15135,1.15153,118,17,0
2026-04-03 20:25:00,1.15152,1.15161,1.15145,1.15145,26,77,0
2026-04-03 20:30:00,1.15145,1.1516899999999999,1.15143,1.15154,48,73,0
2026-04-03 20:35:00,1.15154,1.15161,1.1514199999999999,1.15155,31,67,0
2026-04-03 20:40:00,1.15155,1.15156,1.1510799999999999,1.15118,69,40,0
2026-04-03 20:45:00,1.15118,1.15125,1.15105,1.15119,40,123,0
2026-04-03 20:50:00,1.15119,1.15126,1.15102,1.1512,35,104,0
2026-04-05 21:10:00,1.15186,1.15187,1.15181,1.15181,9,79,0
2026-04-05 21:15:00,1.15181,1.15208,1.1518,1.15208,12,61,0
2026-04-05 21:20:00,1.15208,1.1521,1.15208,1.15209,14,56,0
2026-04-05 21:25:00,1.15209,1.15211,1.15176,1.15181,13,54,0
2026-04-05 21:30:00,1.15181,1.15202,1.15175,1.15202,13,58,0
2026-04-05 21:35:00,1.15202,1.1520299999999999,1.15167,1.15177,64,57,0
2026-04-05 21:40:00,1.15177,1.1518,1.15177,1.1518,10,57,0
2026-04-05 21:45:00,1.1518,1.15181,1.1518,1.1518,7,57,0
2026-04-05 21:50:00,1.1518,1.15183,1.1514,1.15183,13,56,0
2026-04-05 21:55:00,1.15183,1.15188,1.15182,1.15185,12,57,0
2026-04-05 22:00:00,1.15184,1.15185,1.1508,1.15082,199,44,0
2026-04-05 22:05:00,1.15082,1.15099,1.15043,1.15051,219,45,0
2026-04-05 22:10:00,1.15056,1.1509,1.15028,1.1508,621,42,0
2026-04-05 22:15:00,1.1508,1.15105,1.15059,1.15088,681,44,0
2026-04-05 22:20:00,1.15088,1.15106,1.15065,1.15091,530,43,0
2026-04-05 22:25:00,1.15092,1.1509800000000001,1.15072,1.15089,379,44,0
2026-04-05 22:30:00,1.15089,1.15101,1.15074,1.15083,423,43,0
2026-04-05 22:35:00,1.15083,1.15099,1.1507,1.15097,301,49,0
2026-04-05 22:40:00,1.15097,1.15099,1.15082,1.1509,299,43,0
2026-04-05 22:45:00,1.1509,1.15126,1.15089,1.15122,309,42,0
2026-04-05 22:50:00,1.15122,1.15133,1.1511,1.15115,170,43,0
2026-04-05 22:55:00,1.15115,1.15163,1.15112,1.15148,139,3,0
2026-04-05 23:00:00,1.15148,1.15154,1.1512,1.15124,160,3,0
2026-04-05 23:05:00,1.15124,1.15167,1.15124,1.15126,155,2,0
2026-04-05 23:10:00,1.15126,1.15135,1.15115,1.15123,77,2,0
2026-04-05 23:15:00,1.15123,1.15138,1.15113,1.15118,76,2,0
2026-04-05 23:20:00,1.15118,1.15123,1.15107,1.15107,67,2,0
2026-04-05 23:25:00,1.15107,1.15112,1.15092,1.15092,77,2,0
2026-04-05 23:30:00,1.15092,1.15111,1.15092,1.1510799999999999,118,3,0
2026-04-05 23:35:00,1.1510799999999999,1.15115,1.15094,1.15103,86,2,0
2026-04-05 23:40:00,1.15103,1.15103,1.15084,1.15093,73,2,0
2026-04-05 23:45:00,1.15093,1.15118,1.15089,1.15107,95,3,0
2026-04-05 23:50:00,1.15107,1.15107,1.15093,1.15102,53,3,0
2026-04-05 23:55:00,1.15102,1.15112,1.15092,1.15096,116,2,0
2026-04-06 00:00:00,1.15096,1.15136,1.15091,1.15136,344,2,0
2026-04-06 00:05:00,1.15136,1.15163,1.1513,1.15136,271,2,0
2026-04-06 00:10:00,1.15136,1.15155,1.15131,1.15153,167,2,0
2026-04-06 00:15:00,1.15153,1.15154,1.15138,1.15151,282,2,0
2026-04-06 00:20:00,1.15151,1.15183,1.15148,1.15174,242,2,0
2026-04-06 00:25:00,1.15174,1.15174,1.15147,1.15147,158,2,0
2026-04-06 00:30:00,1.15147,1.15165,1.15147,1.15161,189,2,0
2026-04-06 00:35:00,1.15161,1.15172,1.15141,1.15141,217,2,0
2026-04-06 00:40:00,1.15141,1.1516899999999999,1.15137,1.15163,201,2,0
2026-04-06 00:45:00,1.15162,1.15163,1.15127,1.15127,175,2,0
2026-04-06 00:50:00,1.15127,1.15133,1.15115,1.15121,213,2,0
2026-04-06 00:55:00,1.15121,1.1513,1.15107,1.15116,160,2,0
2026-04-06 01:00:00,1.15116,1.1514199999999999,1.15097,1.15099,262,2,0
2026-04-06 01:05:00,1.15099,1.1510799999999999,1.15086,1.15092,181,2,0
2026-04-06 01:10:00,1.15092,1.15103,1.15078,1.15082,145,2,0
2026-04-06 01:15:00,1.15082,1.15099,1.15079,1.15093,74,2,0
2026-04-06 01:20:00,1.15093,1.15116,1.15085,1.15093,106,2,0
2026-04-06 01:25:00,1.15093,1.15113,1.15092,1.15103,212,2,0
2026-04-06 01:30:00,1.15103,1.15109,1.1508,1.15083,160,2,0
2026-04-06 01:35:00,1.15083,1.15092,1.15079,1.15083,124,2,0
2026-04-06 01:40:00,1.15083,1.15092,1.1508099999999999,1.15087,87,2,0
2026-04-06 01:45:00,1.15087,1.15088,1.1508,1.15086,62,2,0
2026-04-06 01:50:00,1.15086,1.15095,1.15078,1.15078,86,2,0
2026-04-06 01:55:00,1.15078,1.1508,1.15062,1.15067,117,2,0
2026-04-06 02:00:00,1.15068,1.1513,1.15067,1.15124,231,2,0
2026-04-06 02:05:00,1.15124,1.15174,1.15112,1.1516899999999999,179,2,0
2026-04-06 02:10:00,1.1516899999999999,1.1522999999999999,1.15165,1.15191,466,2,0
2026-04-06 02:15:00,1.15191,1.15253,1.15182,1.15246,248,2,0
2026-04-06 02:20:00,1.15245,1.15286,1.15235,1.15256,428,2,0
2026-04-06 02:25:00,1.15256,1.15265,1.15231,1.15242,297,2,0
2026-04-06 02:30:00,1.15242,1.15258,1.15224,1.15232,234,2,0
2026-04-06 02:35:00,1.15232,1.15237,1.15205,1.15206,157,2,0
2026-04-06 02:40:00,1.15206,1.15218,1.15201,1.15207,175,2,0
2026-04-06 02:45:00,1.15207,1.15228,1.15204,1.15211,145,2,0
2026-04-06 02:50:00,1.15211,1.15222,1.15206,1.15215,162,2,0
2026-04-06 02:55:00,1.15215,1.15223,1.15204,1.15205,132,2,0
2026-04-06 03:00:00,1.15206,1.15227,1.152,1.15213,215,2,0
2026-04-06 03:05:00,1.15213,1.15215,1.15206,1.15209,120,2,0
2026-04-06 03:10:00,1.15209,1.15217,1.15202,1.15213,105,2,0
2026-04-06 03:15:00,1.15213,1.15225,1.15172,1.15188,209,2,0
2026-04-06 03:20:00,1.15186,1.15226,1.1518,1.15223,251,2,0
2026-04-06 03:25:00,1.15223,1.15231,1.15212,1.15214,131,2,0
2026-04-06 03:30:00,1.15214,1.15217,1.15198,1.1520299999999999,204,2,0
2026-04-06 03:35:00,1.1520299999999999,1.15213,1.1520299999999999,1.1520299999999999,104,2,0
2026-04-06 03:40:00,1.1520299999999999,1.15205,1.15187,1.15199,151,2,0
2026-04-06 03:45:00,1.15199,1.15201,1.15174,1.15177,131,2,0
2026-04-06 03:50:00,1.15177,1.15189,1.15174,1.15179,79,2,0
2026-04-06 03:55:00,1.15179,1.15196,1.15177,1.15189,78,2,0
2026-04-06 04:00:00,1.15189,1.15204,1.15184,1.15201,133,2,0
2026-04-06 04:05:00,1.15201,1.15204,1.1519,1.15198,112,2,0
2026-04-06 04:10:00,1.15198,1.15205,1.15189,1.15201,80,2,0
2026-04-06 04:15:00,1.15201,1.1520299999999999,1.15189,1.1519300000000001,73,2,0
2026-04-06 04:20:00,1.1519300000000001,1.15204,1.1519300000000001,1.15201,85,2,0
2026-04-06 04:25:00,1.15201,1.15212,1.1519300000000001,1.15195,110,2,0
2026-04-06 04:30:00,1.15195,1.15224,1.1519300000000001,1.15221,125,2,0
2026-04-06 04:35:00,1.15221,1.15236,1.1522000000000001,1.15224,89,2,0
2026-04-06 04:40:00,1.15224,1.15227,1.15213,1.15222,103,2,0
2026-04-06 04:45:00,1.15222,1.15238,1.15216,1.15238,69,2,0
2026-04-06 04:50:00,1.15238,1.1525,1.15238,1.15245,51,2,0
2026-04-06 04:55:00,1.15245,1.15249,1.15233,1.15242,53,2,0
2026-04-06 05:00:00,1.15242,1.15245,1.15229,1.15241,115,2,0
2026-04-06 05:05:00,1.15241,1.15255,1.15236,1.15255,92,2,0
2026-04-06 05:10:00,1.15255,1.1526,1.15252,1.15259,106,2,0
